"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","28.8","85","2.1","57","6.8","28","0.0"
"02","1005.8","28.2","88","2.5","66","4.1","66","&"
"03","1005.3","27.8","91","2.0","57","4.4","76","0.0"
"04","1005.4","28.0","91","2.5","66","3.2","65","0.0"
"05","1005.8","28.0","92","1.8","31","3.1","55","0.0"
"06","1006.5","28.3","90","0.8","32","2.8","18","0.0"
"07","1007.3","28.4","89","1.6","23","3.5","13","0.0"
"08","1007.6","29.6","86","2.2","56","4.5","24","0.0"
"09","1008.1","30.9","80","1.2","22","5.2","6","0.0"
"10","1008.2","30.3","80","5.0","9","7.6","10","0.0"
"11","1007.8","31.8","73","4.4","9","9.0","14","0.0"
"12","1007.3","31.5","78","7.7","16","13.1","20","0.0"
"13","1006.6","31.2","78","8.3","18","14.1","19","0.0"
"14","1005.9","31.1","79","7.8","15","15.2","360","0.0"
"15","1005.2","30.5","82","8.3","21","18.4","9","0.0"
"16","1004.7","29.8","85","6.7","27","19.2","20","0.0"
"17","1004.6","29.2","86","4.9","20","18.2","32","0.0"
"18","/","/","/","/","/","18.0","17","0.0"
"19","1005.4","28.2","86","6.2","22","17.0","12","0.0"
"20","1005.6","28.0","86","5.9","31","17.1","30","0.0"
"21","1006.5","28.1","82","5.0","26","15.8","43","0.0"
"22","1007.3","28.3","78","6.0","31","13.4","13","0.0"
"23","1007.6","28.2","78","3.9","30","12.9","39","0.0"
"24","1007.8","28.0","78","2.3","38","10.5","31","0.0"
