"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","29.4","88","0.9","196","1.8","179","0.0"
"02","1007.7","28.9","90","1.0","235","1.5","240","0.0"
"03","1007.4","28.6","91","1.1","230","1.9","229","0.0"
"04","1007.2","28.7","91","0.0","0","1.9","228","0.0"
"05","1007.2","28.3","93","0.6","89","1.4","79","0.0"
"06","1007.7","28.3","92","0.7","108","1.5","128","0.0"
"07","1008.3","28.5","92","1.3","70","2.1","123","0.0"
"08","1008.9","29.5","88","0.8","222","1.6","232","0.0"
"09","1009.1","30.9","82","2.1","8","3.8","12","0.0"
"10","1008.8","30.3","83","4.7","9","7.1","15","0.0"
"11","1008.5","30.3","82","5.3","13","9.0","17","0.0"
"12","1007.8","30.8","79","5.5","11","8.6","1","0.0"
"13","1006.9","30.8","83","5.3","9","10.0","8","0.0"
"14","1006.3","31.3","81","5.3","10","9.5","360","0.0"
"15","1005.7","31.3","81","7.5","16","12.1","14","0.0"
"16","1005.4","30.6","83","4.8","19","13.7","16","0.0"
"17","1005.5","30.3","82","5.9","17","11.6","8","0.0"
"18","1005.4","29.6","85","5.7","20","11.7","18","0.0"
"19","1005.8","29.5","85","5.9","21","10.6","31","0.0"
"20","1006.3","29.4","87","3.9","20","9.4","15","0.0"
"21","1006.7","29.3","89","5.4","20","8.6","9","0.0"
"22","1007.0","29.3","89","3.1","25","8.6","22","0.0"
"23","1006.9","29.2","87","2.2","25","8.6","14","0.0"
"24","1006.6","29.0","85","2.9","34","6.3","7","0.0"
