"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","25.2","87","0.2","0","0.6","62","0.0"
"02","1007.4","25.1","88","0.9","108","1.6","104","0.0"
"03","1007.2","24.9","87","1.6","217","3.0","214","0.0"
"04","1007.5","25.0","86","0.9","215","2.7","211","0.0"
"05","1007.4","24.8","88","1.0","213","2.4","210","0.0"
"06","1008.4","24.5","90","0.7","209","2.4","185","0.0"
"07","1008.9","25.4","87","1.3","222","3.2","190","0.0"
"08","1008.8","26.5","77","3.3","214","6.2","210","0.0"
"09","1008.7","27.4","71","4.7","218","8.2","214","0.0"
"10","1008.3","28.2","67","7.1","216","10.9","218","0.0"
"11","1007.8","28.2","68","5.2","262","10.7","277","0.0"
"12","1007.2","28.9","65","5.4","253","10.9","276","0.0"
"13","1007.0","28.3","71","5.9","257","11.1","281","0.0"
"14","1006.1","28.6","70","4.6","257","10.2","281","0.0"
"15","1005.3","28.6","69","4.6","267","10.5","239","0.0"
"16","1005.2","28.1","73","4.5","264","9.1","285","0.0"
"17","1006.3","27.4","76","4.7","271","7.6","287","0.0"
"18","1006.6","27.4","74","3.1","249","10.0","286","0.0"
"19","1006.7","27.4","76","2.0","203","5.9","206","0.0"
"20","1006.5","27.3","74","1.8","189","3.8","169","0.0"
"21","1006.7","27.1","77","1.2","202","4.2","161","0.0"
"22","1006.4","26.6","78","2.4","213","3.8","219","0.0"
"23","1006.6","26.7","79","1.2","231","2.8","194","0.0"
"24","1005.8","26.3","81","2.0","212","6.4","250","0.0"
