"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","27.7","88","2.1","211","3.7","218","0.0"
"02","1002.1","27.6","87","1.9","214","3.3","212","0.0"
"03","1002.3","27.5","85","1.3","219","3.8","201","0.0"
"04","1002.4","27.2","85","1.6","220","3.3","215","0.0"
"05","1002.9","27.2","85","1.3","212","3.9","212","0.0"
"06","1003.6","27.2","84","0.8","216","2.6","189","0.0"
"07","1003.5","27.8","83","2.2","214","4.3","210","0.0"
"08","1003.8","29.2","77","2.7","213","4.8","221","0.0"
"09","1003.5","30.3","72","2.4","218","6.2","216","0.0"
"10","1003.2","30.6","67","4.7","218","7.5","216","0.0"
"11","1003.0","31.9","64","2.9","228","7.4","218","0.0"
"12","1002.6","31.0","71","4.6","269","8.8","239","0.0"
"13","1002.1","31.0","68","4.6","271","8.5","279","0.0"
"14","1001.0","30.8","71","5.1","261","9.4","260","0.0"
"15","1000.1","31.3","67","4.1","258","9.6","243","0.0"
"16","999.5","30.8","69","4.6","263","8.3","275","0.0"
"17","999.8","30.4","75","4.5","264","8.1","280","0.0"
"18","999.9","29.5","76","4.4","243","8.2","246","0.0"
"19","1000.6","29.2","79","4.1","240","7.6","217","0.0"
"20","1001.2","29.0","81","3.5","243","7.4","238","0.0"
"21","1002.0","28.8","83","2.9","244","7.5","246","0.0"
"22","1001.7","28.7","85","2.8","213","5.9","213","0.0"
"23","1001.4","28.2","87","2.4","214","5.2","218","0.0"
"24","1001.0","28.1","88","2.2","214","4.8","215","0.0"
