"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","21.8","84","4.4","16","11.6","30","0.0"
"02","1009.1","21.0","83","6.0","28","14.4","19","0.0"
"03","1009.9","20.6","84","4.8","22","13.4","26","0.0"
"04","1009.8","20.2","81","6.3","27","15.5","32","0.0"
"05","1010.2","20.1","79","7.1","26","15.6","33","0.0"
"06","1010.9","20.2","78","6.4","28","15.3","32","0.0"
"07","1011.7","19.1","86","4.8","26","13.9","31","1.5"
"08","1012.4","20.0","79","7.0","28","14.0","34","0.0"
"09","1012.6","21.6","72","6.2","30","14.0","28","0.0"
"10","1013.3","21.9","71","7.0","17","13.8","11","0.0"
"11","1013.3","21.8","74","7.8","24","17.0","38","0.0"
"12","1012.6","22.1","70","6.9","31","16.5","31","0.0"
"13","1012.4","22.5","69","4.5","7","16.4","19","0.0"
"14","1012.0","22.3","71","6.5","16","15.0","27","0.0"
"15","1011.8","22.1","70","5.7","17","15.2","2","0.0"
"16","1011.8","21.5","72","6.4","24","16.5","35","0.0"
"17","/","/","/","/","/","14.3","12","0.0"
"18","/","/","/","/","/","13.6","9","0.0"
"19","1012.2","20.0","75","4.2","16","13.3","16","0.0"
"20","1012.8","19.9","75","4.9","17","11.7","21","0.0"
"21","1013.3","20.0","73","4.9","27","14.5","32","0.0"
"22","1013.5","20.0","72","4.0","21","11.0","33","0.0"
"23","1013.3","20.3","73","4.1","30","9.6","34","0.0"
"24","1012.9","19.8","74","2.2","54","9.5","25","0.0"
