"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","25.8","71","0.7","105","2.4","122","0.0"
"02","1005.2","25.5","74","1.1","124","2.5","158","0.0"
"03","1004.9","25.0","74","1.3","109","3.2","117","0.0"
"04","1005.0","25.1","73","1.1","133","3.2","96","0.0"
"05","1005.6","25.0","72","1.0","117","3.2","157","0.0"
"06","1006.4","25.9","68","2.1","102","5.7","125","0.0"
"07","1007.0","27.7","60","2.3","121","5.2","114","0.0"
"08","1007.0","29.5","58","1.9","113","5.5","131","0.0"
"09","1007.0","30.9","58","2.9","98","4.9","87","0.0"
"10","1007.0","31.6","64","2.5","246","6.2","286","0.0"
"11","1006.8","32.0","62","3.6","253","7.9","214","0.0"
"12","1006.5","31.5","66","3.4","267","8.4","289","0.0"
"13","1006.0","31.2","66","4.4","266","8.8","282","0.0"
"14","1005.8","31.6","67","4.5","271","9.3","276","0.0"
"15","1005.5","31.9","66","4.0","275","9.4","276","0.0"
"16","1005.2","32.0","66","4.0","266","8.1","285","0.0"
"17","1005.1","31.4","70","4.2","273","8.4","275","0.0"
"18","1005.5","31.2","71","4.0","266","7.4","292","0.0"
"19","1006.2","30.4","76","1.9","270","6.5","279","0.0"
"20","1006.6","30.1","77","1.7","260","3.6","272","0.0"
"21","1006.9","28.7","79","2.0","218","5.3","213","0.0"
"22","1006.9","28.7","78","1.5","212","4.5","220","0.0"
"23","1006.9","28.1","79","2.0","215","3.7","196","0.0"
"24","1006.5","28.4","77","1.2","213","3.2","178","0.0"
