"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","26.2","68","6.4","242","10.2","246","0.0"
"02","1004.4","25.5","73","3.4","212","10.8","224","0.0"
"03","1003.8","23.8","81","1.6","207","6.3","158","0.0"
"04","1003.2","23.8","80","1.3","205","5.0","210","0.0"
"05","1003.7","24.6","76","2.5","212","10.5","241","0.0"
"06","1004.1","25.9","76","4.6","241","8.7","239","0.0"
"07","1005.6","25.8","80","2.6","248","7.8","251","0.0"
"08","1006.5","25.8","82","2.7","245","6.7","238","0.0"
"09","1006.4","25.5","76","2.4","206","7.2","232","0.0"
"10","1006.7","25.9","76","1.2","207","4.2","209","0.0"
"11","1007.1","26.2","77","3.9","215","6.3","214","0.0"
"12","1006.3","27.4","70","2.7","209","5.1","220","0.0"
"13","1005.6","28.5","65","5.2","218","9.0","218","0.0"
"14","1004.4","28.8","64","4.4","215","9.6","214","0.0"
"15","1004.0","30.4","55","5.6","246","10.2","215","0.0"
"16","1003.6","29.1","62","4.1","263","10.6","285","0.0"
"17","1003.1","28.0","68","4.0","263","8.8","275","0.0"
"18","1004.7","26.9","73","4.4","275","9.1","265","0.0"
"19","1006.9","26.6","80","2.7","252","8.1","291","0.0"
"20","1007.9","26.0","81","3.5","239","8.2","260","0.0"
"21","1007.2","25.0","88","3.1","210","7.6","214","0.0"
"22","1008.8","25.3","86","1.7","285","3.9","162","0.0"
"23","1007.5","25.0","89","2.4","205","4.9","209","0.0"
"24","1008.5","25.2","84","3.5","218","6.5","213","0.5"
