"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","24.3","78","2.9","23","9.6","34","0.0"
"02","1012.1","23.9","79","5.8","16","11.3","9","0.0"
"03","1011.9","24.0","81","2.5","24","12.4","32","0.0"
"04","1012.0","24.0","81","2.8","27","10.5","37","0.0"
"05","1012.3","23.6","83","4.1","29","9.5","33","0.0"
"06","1012.9","23.6","84","3.1","21","7.4","12","0.0"
"07","1013.3","24.0","83","2.8","29","8.0","30","0.0"
"08","1013.7","24.6","80","2.0","19","7.9","34","0.0"
"09","1013.9","25.7","75","2.5","19","8.3","19","0.0"
"10","1013.8","26.7","72","2.2","32","8.1","353","0.0"
"11","1013.1","27.3","70","3.4","16","9.3","8","0.0"
"12","1012.4","27.7","64","3.5","17","10.0","23","0.0"
"13","1011.7","28.4","63","4.6","14","10.3","7","0.0"
"14","1011.6","28.6","66","3.0","17","11.6","28","0.0"
"15","1011.6","28.1","68","3.5","17","10.9","11","0.0"
"16","1011.8","27.2","72","3.1","18","10.2","10","0.0"
"17","1012.1","27.3","68","4.2","20","10.5","2","0.0"
"18","1012.3","26.7","69","4.5","20","9.7","12","0.0"
"19","1012.8","26.3","67","4.2","18","8.8","3","0.0"
"20","1013.5","25.7","65","5.4","18","9.5","22","0.0"
"21","/","/","/","/","/","10.0","28","0.0"
"22","1013.9","25.1","64","2.2","27","9.3","6","0.0"
"23","1014.2","24.8","66","3.5","27","9.0","44","0.0"
"24","1013.9","24.5","66","1.9","21","7.9","31","0.0"
