"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","28.2","86","1.7","210","4.7","217","0.0"
"02","1006.9","28.2","87","1.4","216","3.8","255","0.0"
"03","1006.3","28.1","87","1.7","200","3.8","182","0.0"
"04","1006.0","27.9","86","1.4","221","3.5","156","0.0"
"05","1006.0","27.7","86","1.0","215","2.3","173","0.0"
"06","1006.4","27.8","85","1.0","205","2.5","181","0.0"
"07","1007.1","29.6","77","1.1","238","2.3","242","0.0"
"08","1007.3","29.9","76","2.0","216","4.0","211","0.0"
"09","1007.3","30.8","69","2.1","217","4.9","220","0.0"
"10","1007.3","31.8","68","1.9","245","3.9","219","0.0"
"11","1007.1","31.7","71","2.4","275","6.6","297","0.0"
"12","1006.7","31.0","73","3.8","287","8.0","284","0.0"
"13","1006.2","31.7","70","2.7","285","7.3","280","0.0"
"14","1005.4","31.0","78","3.9","284","8.0","286","0.0"
"15","1005.6","30.4","73","3.2","260","8.0","273","0.0"
"16","1005.2","29.9","70","3.2","245","7.6","293","0.0"
"17","1005.6","29.9","71","3.9","215","7.0","211","0.0"
"18","1005.7","28.8","73","2.5","212","6.1","212","0.0"
"19","1005.7","27.5","79","3.1","89","4.7","75","0.0"
"20","1005.9","27.7","77","1.7","92","4.3","81","0.0"
"21","1006.3","28.2","75","1.4","180","3.5","182","0.0"
"22","1006.8","28.1","75","1.2","209","3.0","184","0.0"
"23","1006.5","27.3","81","1.0","166","3.4","115","0.0"
"24","1006.2","27.4","78","1.2","196","2.8","122","0.0"
