"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","28.7","82","2.2","62","3.6","69","0.0"
"02","1007.2","28.6","84","1.6","71","3.0","80","0.0"
"03","1007.0","28.3","88","0.9","49","3.5","70","0.0"
"04","1007.2","28.5","87","1.2","99","3.5","20","0.0"
"05","1007.2","28.8","87","0.7","358","1.7","89","0.0"
"06","1007.7","28.3","89","0.6","63","1.5","4","0.0"
"07","1008.1","28.9","87","1.5","31","2.7","14","0.0"
"08","1008.1","30.5","82","2.3","8","3.7","33","0.0"
"09","1008.5","30.0","81","3.0","9","5.9","11","0.0"
"10","1008.7","30.8","76","2.0","9","5.0","8","0.0"
"11","1008.5","32.7","69","1.4","300","4.7","2","0.0"
"12","1008.0","31.6","74","4.1","9","6.7","1","0.0"
"13","1007.2","31.9","78","5.0","8","9.5","20","0.0"
"14","1006.6","30.9","83","5.6","16","11.8","6","0.0"
"15","1006.0","31.0","82","5.1","10","11.7","13","0.0"
"16","1005.9","31.0","82","5.3","13","11.4","18","0.0"
"17","1006.3","31.0","81","4.2","18","11.6","7","0.0"
"18","1006.6","30.1","84","4.3","19","10.6","6","0.0"
"19","1006.7","30.1","85","1.6","26","8.6","13","0.0"
"20","1007.4","30.2","85","1.5","75","6.9","37","0.0"
"21","1008.1","29.7","84","0.7","181","2.8","178","0.0"
"22","1008.5","29.4","87","1.4","209","3.2","214","0.0"
"23","1008.7","29.6","87","0.5","199","2.3","214","0.0"
"24","1008.7","29.2","86","2.3","73","2.7","84","0.0"
