"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","22.3","81","1.7","240","3.2","245","0.0"
"02","1011.7","21.8","85","0.7","181","3.3","234","0.0"
"03","1011.1","21.5","86","0.9","205","2.3","194","0.0"
"04","1010.4","21.4","87","1.2","194","2.5","182","0.0"
"05","1009.2","21.2","87","0.6","145","2.3","202","0.0"
"06","1009.7","21.1","89","1.3","237","2.8","227","0.0"
"07","1010.2","22.1","85","1.4","213","3.5","214","0.0"
"08","1011.0","23.3","81","1.6","220","3.7","176","0.0"
"09","1011.6","24.8","75","3.9","217","6.2","214","0.0"
"10","1012.9","24.5","78","2.9","279","6.3","270","0.0"
"11","1013.2","25.0","74","2.2","313","5.8","292","0.0"
"12","1011.9","26.0","71","1.0","216","4.5","304","0.0"
"13","1010.7","27.1","66","2.2","215","4.0","225","0.0"
"14","1009.2","26.4","71","2.2","270","5.1","283","0.0"
"15","1007.7","28.3","67","1.4","294","4.5","255","0.0"
"16","1007.3","26.9","72","3.1","276","6.4","277","0.0"
"17","1007.6","26.2","76","3.1","264","8.2","270","0.0"
"18","1008.0","25.0","82","4.7","273","9.5","282","0.0"
"19","1008.9","25.0","84","2.7","265","9.6","281","0.0"
"20","1009.5","25.0","83","1.3","216","4.0","271","0.0"
"21","1010.3","24.8","84","1.3","212","3.5","238","0.0"
"22","1011.1","24.8","84","1.6","214","3.3","216","0.0"
"23","1011.0","24.8","84","0.7","190","2.1","173","0.0"
"24","1010.7","24.8","83","0.6","208","1.6","177","0.0"
