"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","15.9","67","4.0","24","10.5","3","0.0"
"02","1016.4","15.8","66","2.8","32","11.6","28","0.0"
"03","1015.8","16.1","65","4.9","30","8.6","28","0.0"
"04","1015.8","16.3","65","2.8","23","9.2","30","0.0"
"05","1015.4","16.6","63","3.7","33","8.4","36","0.0"
"06","1015.8","16.8","63","3.9","32","9.5","35","0.0"
"07","1016.0","16.8","66","3.7","29","8.4","14","0.0"
"08","1016.5","17.4","65","2.5","45","8.6","25","0.0"
"09","1016.7","18.6","63","4.3","31","9.1","7","0.0"
"10","1016.2","19.7","60","3.7","10","10.2","11","0.0"
"11","1015.6","20.5","61","3.9","2","9.6","8","0.0"
"12","1014.7","19.9","64","7.0","15","11.5","10","0.0"
"13","1013.7","20.2","70","6.5","11","10.1","13","0.0"
"14","1013.2","21.0","72","4.1","10","12.4","14","0.0"
"15","1012.9","19.8","77","6.8","12","11.8","8","0.0"
"16","1013.3","19.5","78","7.3","13","12.2","14","0.0"
"17","1013.6","19.3","78","5.0","18","12.4","11","0.0"
"18","1014.1","18.9","81","5.0","19","10.4","7","0.0"
"19","1014.6","18.8","82","3.7","24","8.9","6","0.0"
"20","1014.8","18.6","84","3.1","19","8.6","13","0.0"
"21","1015.0","18.7","86","2.9","29","7.9","9","0.0"
"22","1015.1","18.7","88","2.1","24","5.5","27","0.0"
"23","1015.1","18.8","88","3.8","13","7.2","6","0.0"
"24","1015.3","18.6","87","5.8","10","7.8","1","0.0"
