"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","21.2","74","0.9","148","2.8","129","0.0"
"02","1014.4","21.5","72","1.5","107","2.7","125","0.0"
"03","1014.5","19.7","91","3.1","15","9.0","7","0.0"
"04","1014.3","19.5","93","5.4","21","9.3","14","0.0"
"05","1015.1","19.3","94","5.5","19","10.2","5","0.0"
"06","1015.8","19.4","93","5.9","18","9.5","9","0.0"
"07","1016.3","19.4","92","2.2","16","8.0","17","0.0"
"08","1016.6","20.0","89","2.7","10","7.0","21","0.0"
"09","1016.9","20.2","90","3.4","10","8.4","3","0.0"
"10","1017.3","18.8","93","8.8","12","12.4","14","0.0"
"11","1017.3","18.9","92","5.9","21","13.0","11","0.0"
"12","1016.7","19.1","90","6.2","19","12.6","8","0.0"
"13","1016.2","18.8","92","6.3","15","14.9","16","0.0"
"14","1015.7","19.0","90","6.4","17","16.0","26","0.0"
"15","1015.4","18.3","90","7.7","15","14.7","19","0.0"
"16","1015.4","17.9","91","6.9","18","14.3","12","0.0"
"17","1015.9","17.7","93","7.6","15","15.8","11","0.0"
"18","1016.1","18.1","92","5.8","22","14.9","22","0.0"
"19","1016.4","18.2","90","5.8","17","11.7","3","0.0"
"20","1016.8","18.0","90","4.6","19","11.4","18","0.0"
"21","1016.6","17.7","90","5.0","17","11.9","11","0.0"
"22","1016.6","18.0","90","4.8","26","11.1","29","0.0"
"23","1016.6","17.9","89","4.8","19","10.0","20","0.0"
"24","1016.5","18.5","88","6.3","19","9.8","11","0.0"
