"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","25.9","89","4.6","18","9.0","5","0.0"
"02","1009.4","25.9","88","4.7","12","8.3","6","0.0"
"03","1009.5","25.9","87","3.3","19","8.0","11","0.0"
"04","1009.5","25.4","83","3.6","25","7.4","36","0.0"
"05","1009.7","25.2","82","3.1","25","6.9","30","0.0"
"06","1010.0","25.0","82","2.0","13","6.7","35","0.0"
"07","1010.7","25.7","81","2.4","26","6.1","46","0.0"
"08","1010.9","26.4","77","2.7","25","7.0","42","0.0"
"09","1010.9","27.0","76","3.1","8","6.8","9","0.0"
"10","1010.8","27.4","72","4.9","10","10.3","9","0.0"
"11","1010.8","27.2","75","6.0","12","9.7","3","0.0"
"12","1010.5","27.6","78","7.0","11","11.1","4","0.0"
"13","1010.4","27.3","75","6.3","15","12.2","11","0.0"
"14","1009.8","28.4","70","4.1","10","12.3","7","0.0"
"15","1009.4","27.1","74","6.0","16","12.0","18","0.0"
"16","1008.7","27.0","71","4.7","15","12.2","11","0.0"
"17","1008.7","26.6","72","6.2","16","11.2","10","0.0"
"18","1008.9","26.3","75","4.0","16","10.7","18","0.0"
"19","1009.5","26.1","78","4.0","23","8.4","11","0.0"
"20","1009.8","26.2","80","3.5","15","7.9","8","0.0"
"21","1010.3","26.1","80","5.3","14","8.9","7","0.0"
"22","1010.5","26.3","78","3.2","18","8.5","4","0.0"
"23","1010.5","26.3","76","2.1","25","7.7","17","0.0"
"24","1010.0","25.9","76","1.7","34","4.5","10","0.0"
