"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.8","28.5","92","1.1","229","1.8","239","0.0"
"02","1009.5","28.1","83","1.0","182","3.1","179","0.0"
"03","1009.4","27.8","86","0.3","156","2.6","216","0.0"
"04","1009.1","27.3","87","0.6","175","1.9","84","0.0"
"05","1009.6","27.4","86","0.3","179","1.8","168","0.0"
"06","1010.1","26.9","89","0.4","93","1.8","145","0.0"
"07","1010.7","27.9","87","1.3","166","2.9","155","0.0"
"08","1011.4","29.3","85","1.0","163","2.6","183","&"
"09","1011.4","30.6","79","1.0","146","3.5","178","0.0"
"10","1011.1","31.0","78","1.2","336","3.7","302","0.0"
"11","1010.7","31.1","78","1.5","294","4.4","275","0.0"
"12","1010.1","31.6","73","1.9","305","5.2","280","0.0"
"13","1009.8","31.5","79","2.7","278","5.6","265","0.0"
"14","1009.0","31.1","82","2.0","266","7.5","288","0.0"
"15","1008.7","31.0","81","1.9","265","7.1","280","0.0"
"16","1008.9","31.3","77","1.6","304","5.9","287","0.0"
"17","1008.9","30.7","82","1.3","314","5.0","301","0.0"
"18","1009.0","29.7","85","2.3","4","3.9","17","0.0"
"19","1009.1","29.4","87","0.5","2","3.5","9","0.0"
"20","1009.5","29.6","86","0.2","0","2.4","11","0.0"
"21","1010.0","29.6","86","0.7","234","1.1","221","0.0"
"22","1010.2","29.2","88","1.6","213","2.2","205","0.0"
"23","1010.3","28.9","90","1.4","219","2.7","205","0.0"
"24","1010.1","28.7","91","1.4","206","2.2","221","0.0"
