"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","18.8","81","2.0","36","4.8","51","0.0"
"02","1017.2","18.7","82","2.1","59","5.4","36","0.0"
"03","1016.7","19.1","81","2.1","52","4.8","65","0.0"
"04","1016.3","19.3","79","3.7","29","7.4","35","0.0"
"05","1016.5","19.3","80","3.4","24","9.3","16","0.0"
"06","1016.9","19.1","82","3.7","21","8.7","28","0.0"
"07","1017.1","19.6","81","4.3","32","8.9","36","0.0"
"08","1017.7","20.0","81","4.0","15","9.8","29","0.0"
"09","1017.9","20.6","80","4.3","8","11.1","47","0.0"
"10","1018.0","20.9","80","4.7","25","10.8","21","0.0"
"11","1017.4","21.0","78","6.0","28","14.3","20","0.0"
"12","1016.7","21.3","76","3.6","30","14.3","22","0.0"
"13","1016.1","21.3","79","7.5","14","14.9","7","0.0"
"14","1015.8","21.0","79","5.4","14","15.8","23","0.0"
"15","1015.1","21.1","77","4.2","13","14.2","21","0.0"
"16","1015.3","21.1","78","6.8","22","12.3","35","0.0"
"17","1015.0","20.5","81","5.8","16","14.5","7","0.0"
"18","1015.2","20.2","82","4.0","24","14.3","16","0.0"
"19","1015.6","20.3","83","4.2","16","12.1","24","0.0"
"20","1016.0","20.3","82","4.9","19","13.2","33","0.0"
"21","1016.1","19.9","83","4.3","16","13.2","39","0.0"
"22","1016.2","20.3","82","3.8","23","9.3","358","0.0"
"23","1015.6","20.2","81","2.6","47","11.7","13","0.0"
"24","1015.7","20.1","81","3.3","27","8.1","23","0.0"
