"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.6","17.9","39","4.1","23","14.7","35","0.0"
"02","1019.1","17.5","45","4.7","26","15.9","33","0.0"
"03","1019.1","17.0","51","5.6","27","16.9","12","0.0"
"04","1019.0","16.4","56","6.3","30","15.5","11","0.0"
"05","1019.2","16.3","58","6.2","26","16.8","17","0.0"
"06","1020.1","16.4","56","5.8","27","15.9","48","0.0"
"07","1020.8","16.4","58","4.4","30","14.4","21","0.0"
"08","1021.2","17.5","55","7.6","27","15.9","13","0.0"
"09","1021.2","18.7","54","6.8","25","17.4","33","0.0"
"10","1020.7","19.7","51","4.0","22","18.0","30","0.0"
"11","1020.0","20.7","50","4.4","16","15.4","26","0.0"
"12","1019.1","20.7","52","6.3","19","16.9","16","0.0"
"13","1018.1","21.3","53","4.8","19","17.3","5","0.0"
"14","1017.3","21.0","58","7.6","18","17.0","7","0.0"
"15","1016.9","20.9","59","8.6","17","18.1","33","0.0"
"16","1016.9","20.2","61","4.7","15","18.2","11","0.0"
"17","1017.0","19.5","63","5.2","20","17.0","20","0.0"
"18","1017.8","18.5","60","4.4","21","14.6","41","0.0"
"19","1018.8","17.7","60","3.5","22","14.3","43","0.0"
"20","1019.5","17.1","63","4.1","22","14.1","40","0.0"
"21","1019.7","16.6","67","3.8","27","12.4","21","0.0"
"22","1019.8","16.3","68","5.8","29","12.1","36","0.0"
"23","1019.5","16.0","68","3.8","29","11.8","32","0.0"
"24","1019.7","15.6","71","4.2","25","10.5","11","0.0"
