"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","24.5","78","3.3","27","15.0","37","X"
"02","1014.1","24.3","79","4.0","31","12.4","54","X"
"03","1013.7","24.3","79","5.4","28","11.3","18","X"
"04","1013.5","24.3","81","4.2","28","11.7","41","X"
"05","1013.6","24.3","81","4.7","26","11.6","28","X"
"06","1014.0","24.3","81","3.8","26","11.3","9","X"
"07","1014.6","24.8","77","3.9","28","11.3","29","X"
"08","1014.9","25.7","74","3.1","29","12.1","18","X"
"09","1015.1","27.0","72","4.4","22","10.1","12","X"
"10","/","/","/","/","/","12.1","8","X"
"11","1014.6","27.6","77","6.8","18","15.7","27","X"
"12","1014.0","27.6","78","7.7","20","16.2","5","X"
"13","1013.1","27.5","78","7.6","20","18.4","18","X"
"14","1012.5","27.6","77","6.6","19","17.5","23","X"
"15","1012.1","27.2","81","5.8","19","15.8","18","X"
"16","1012.3","27.3","80","7.0","20","15.5","9","X"
"17","1012.4","27.0","82","6.3","19","15.4","13","X"
"18","1012.6","26.4","82","5.0","20","14.7","353","X"
"19","1012.9","26.2","81","5.7","20","13.4","17","X"
"20","1013.4","26.2","75","4.2","21","12.5","22","X"
"21","1013.7","26.0","79","4.1","19","12.6","47","X"
"22","1013.9","25.8","81","3.7","23","13.6","22","X"
"23","1013.6","25.6","81","3.3","23","13.6","27","X"
"24","1013.5","25.0","81","4.2","34","11.3","38","X"
