"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.4","19.8","78","1.9","26","6.0","32","0.0"
"02","1019.2","19.5","78","1.4","33","5.0","6","0.0"
"03","1018.9","19.4","79","1.8","27","5.2","31","0.0"
"04","1018.7","19.5","80","1.0","24","5.4","23","0.0"
"05","1019.0","19.6","82","1.4","25","4.9","27","0.0"
"06","1019.5","19.6","81","1.7","19","6.2","21","0.0"
"07","1020.1","20.3","77","1.6","26","7.0","13","0.0"
"08","1020.5","20.7","77","3.3","26","7.6","58","0.0"
"09","1021.2","21.2","76","2.0","33","7.5","37","0.0"
"10","1021.5","21.9","78","3.0","15","8.2","4","0.0"
"11","1020.4","22.8","75","2.8","25","8.5","15","0.0"
"12","1019.4","23.3","75","3.5","13","8.4","18","0.0"
"13","1018.6","23.1","76","3.1","17","9.0","5","0.0"
"14","1018.1","22.7","78","5.1","12","9.4","20","0.0"
"15","1018.1","22.0","82","4.6","17","10.1","28","0.0"
"16","1017.9","22.0","84","2.0","9","10.7","13","0.0"
"17","1018.3","21.5","84","3.8","19","9.4","11","0.0"
"18","1018.5","21.2","85","2.6","9","8.5","10","0.0"
"19","1018.7","20.8","87","3.8","28","9.0","18","0.0"
"20","1019.2","20.8","86","3.3","27","9.5","35","0.0"
"21","1019.3","20.7","88","3.2","25","9.8","16","0.0"
"22","1019.4","20.8","87","2.9","29","9.6","22","0.0"
"23","1019.3","20.9","87","2.3","33","9.2","3","0.0"
"24","1019.3","20.9","86","2.5","19","8.4","29","0.0"
