"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","19.1","93","5.0","22","8.8","17","0.0"
"02","1014.9","18.5","96","4.7","17","10.2","12","0.0"
"03","1014.9","18.1","97","4.0","18","9.9","3","0.0"
"04","1014.5","18.1","97","4.7","20","9.2","19","0.0"
"05","1014.5","17.9","98","4.9","22","10.5","19","0.0"
"06","1015.1","18.0","98","3.2","21","11.1","27","0.0"
"07","1016.1","17.9","97","4.7","17","12.0","13","0.0"
"08","1016.2","17.8","97","5.0","15","12.0","6","0.0"
"09","1016.0","18.7","96","2.8","6","10.6","34","0.0"
"10","1015.7","20.0","88","4.9","18","8.1","14","0.0"
"11","1014.8","21.3","83","4.9","15","9.7","7","0.0"
"12","1013.8","21.3","84","4.6","10","10.2","6","0.0"
"13","1012.5","19.7","89","6.5","13","10.5","10","0.0"
"14","1012.0","19.6","90","6.9","10","10.5","6","0.0"
"15","1012.1","18.7","94","6.4","11","9.9","1","0.0"
"16","1012.3","18.9","94","3.7","13","9.9","6","0.0"
"17","1013.5","18.3","92","4.2","1","8.5","10","0.0"
"18","1013.6","17.0","96","4.2","15","9.1","21","0.0"
"19","1014.6","16.6","97","5.0","14","10.3","5","0.0"
"20","1015.5","16.7","97","3.2","17","8.8","360","0.0"
"21","1016.7","15.0","96","8.4","20","14.6","17","0.0"
"22","1017.3","14.6","94","4.7","26","14.5","16","0.0"
"23","1017.5","14.6","87","4.5","15","11.0","31","0.0"
"24","1016.1","15.0","84","3.3","29","12.3","21","0.0"
