"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.7","14.0","63","3.2","12","11.2","34","0.0"
"02","1022.3","13.7","67","5.7","21","11.2","26","0.0"
"03","1021.9","13.2","69","4.7","21","12.1","13","0.0"
"04","1021.8","12.7","68","5.5","19","10.4","6","0.0"
"05","1022.0","12.8","73","3.7","16","10.6","17","0.0"
"06","1023.0","13.2","70","5.1","24","14.9","32","0.0"
"07","1023.6","13.2","68","5.3","21","14.0","18","0.0"
"08","1024.0","13.8","65","6.4","25","14.4","27","0.0"
"09","1024.4","15.3","58","4.4","10","12.7","27","0.0"
"10","1024.5","17.1","51","6.2","20","12.6","10","0.0"
"11","1023.9","19.1","44","5.7","12","11.8","7","0.0"
"12","1023.2","18.9","46","8.4","17","15.4","11","0.0"
"13","1022.4","18.9","48","9.6","18","15.4","11","0.0"
"14","1021.5","19.4","48","8.0","19","16.5","11","0.0"
"15","1021.2","18.8","50","9.1","17","16.9","7","0.0"
"16","1021.3","18.8","50","7.2","17","17.7","14","0.0"
"17","1021.8","18.0","56","8.6","21","16.1","17","0.0"
"18","1022.1","17.1","61","6.8","18","17.6","26","0.0"
"19","1022.6","16.6","67","4.3","12","14.5","12","0.0"
"20","1023.2","16.6","64","4.5","32","13.2","25","0.0"
"21","1023.7","16.0","57","3.2","32","10.1","34","0.0"
"22","1023.6","15.0","56","4.0","22","9.4","24","0.0"
"23","1023.6","14.9","56","2.7","12","8.9","8","0.0"
"24","1023.5","14.6","57","3.1","30","7.9","26","0.0"
