"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.7","13.1","90","0.9","115","1.8","110","0.0"
"02","1022.0","13.0","79","1.1","105","1.9","163","0.0"
"03","1021.8","12.7","79","0.3","159","2.2","114","0.0"
"04","1021.5","12.0","80","0.7","125","1.9","111","0.0"
"05","1021.6","11.8","79","0.8","118","2.1","105","0.0"
"06","1022.0","12.1","77","1.4","112","2.2","108","0.0"
"07","1022.7","12.6","73","1.9","93","2.5","106","0.0"
"08","1022.7","14.2","69","1.1","116","2.7","99","0.0"
"09","1022.9","17.8","56","0.4","133","3.1","103","0.0"
"10","1022.9","18.7","52","0.8","313","3.1","303","0.0"
"11","1022.3","18.5","68","1.7","312","3.8","302","0.0"
"12","1021.8","18.2","70","1.8","337","5.3","355","0.0"
"13","1020.6","17.4","73","3.4","7","5.8","12","0.0"
"14","1019.6","18.4","68","2.2","358","5.6","10","0.0"
"15","1019.0","19.5","64","1.7","348","4.5","4","0.0"
"16","1018.7","18.8","66","3.3","6","5.6","14","0.0"
"17","1019.0","18.2","71","4.3","13","6.1","9","0.0"
"18","1019.3","17.6","74","2.5","23","6.2","5","0.0"
"19","1019.4","18.1","60","1.9","59","3.9","30","0.0"
"20","1019.8","17.8","64","2.1","69","3.3","61","0.0"
"21","1019.9","18.1","50","2.2","59","3.0","63","0.0"
"22","1019.9","17.5","57","1.1","119","2.3","66","0.0"
"23","1020.0","16.4","58","0.5","139","1.7","159","0.0"
"24","1020.0","16.4","56","1.4","104","2.2","100","0.0"
