"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","27.5","87","2.4","209","4.6","182","0.0"
"02","1006.6","27.7","85","3.3","210","5.9","215","0.0"
"03","1006.6","27.2","89","2.3","215","5.6","216","0.0"
"04","1006.5","26.9","91","2.5","215","4.6","181","0.0"
"05","1006.5","26.8","91","2.0","213","4.2","198","0.0"
"06","1007.1","27.4","89","4.0","214","6.6","208","0.0"
"07","1007.4","26.2","90","5.7","219","10.4","210","2.0"
"08","1007.4","28.3","84","3.3","211","6.5","218","0.5"
"09","1007.3","27.7","80","4.5","215","13.1","214","0.0"
"10","1006.9","28.4","77","5.0","212","11.2","213","0.0"
"11","1006.9","29.4","77","8.0","215","12.3","218","0.0"
"12","1006.0","31.4","67","6.9","219","12.2","213","0.0"
"13","1005.6","31.6","67","5.6","232","14.4","241","0.0"
"14","1004.7","30.7","72","6.9","229","12.5","218","0.0"
"15","1004.3","30.5","74","7.6","216","12.3","212","0.0"
"16","1003.8","31.0","72","5.2","239","11.9","217","0.0"
"17","1003.7","29.2","77","7.3","218","13.7","213","0.0"
"18","1004.0","29.6","77","5.9","246","10.7","219","0.0"
"19","1004.5","28.9","82","3.9","243","9.9","239","0.0"
"20","1005.2","28.6","83","5.7","216","9.1","235","0.0"
"21","1005.2","28.2","85","4.5","216","9.0","220","0.0"
"22","1005.8","27.8","87","3.9","212","7.0","215","0.0"
"23","1005.7","27.3","89","2.4","213","4.8","212","0.0"
"24","1005.6","27.1","91","3.3","214","4.8","214","0.0"
