"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","24.6","92","0.7","196","2.6","167","0.0"
"02","1007.8","24.7","92","0.8","273","2.0","223","0.0"
"03","1007.4","24.9","90","0.9","226","2.3","237","0.0"
"04","1007.3","24.9","90","0.8","210","1.6","253","0.0"
"05","1008.0","24.3","92","0.5","49","1.5","184","0.5"
"06","1008.7","24.1","92","1.1","64","2.2","84","0.0"
"07","1009.1","24.6","91","1.1","69","2.4","82","0.0"
"08","1009.5","26.1","86","0.9","130","2.7","73","0.0"
"09","1009.6","26.8","78","3.5","216","5.4","219","0.0"
"10","1009.8","27.8","72","3.6","248","6.5","216","0.0"
"11","1009.7","27.4","76","4.3","266","8.2","279","0.0"
"12","1009.0","27.9","74","3.9","251","8.5","284","0.0"
"13","1007.7","28.8","69","5.0","243","9.4","248","0.0"
"14","1006.7","28.2","72","5.8","267","9.8","279","0.0"
"15","1006.3","28.9","69","4.9","250","11.0","265","0.0"
"16","1006.2","28.4","73","5.9","240","11.0","245","0.0"
"17","1006.3","28.2","72","5.5","241","11.8","236","0.0"
"18","1006.7","27.5","77","5.3","229","9.3","213","0.0"
"19","1006.7","27.0","85","4.2","231","7.5","242","0.0"
"20","1006.6","27.0","83","5.0","215","9.8","216","0.0"
"21","1007.2","26.7","86","3.4","212","8.0","212","0.0"
"22","1007.7","26.6","86","2.9","212","6.5","210","0.0"
"23","1008.0","26.3","86","1.6","210","4.4","215","0.0"
"24","1008.0","26.1","86","1.6","210","3.6","237","0.0"
