"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","28.2","83","1.3","31","2.8","20","0.0"
"02","1006.0","28.5","84","1.2","351","3.0","32","0.0"
"03","1005.5","28.8","81","2.1","20","4.9","8","0.0"
"04","1005.4","28.7","83","3.1","13","6.1","5","0.0"
"05","1005.8","28.6","85","1.9","24","6.9","4","0.0"
"06","1006.1","28.6","88","2.6","19","6.4","7","0.0"
"07","1006.4","29.6","78","2.9","21","11.1","27","0.0"
"08","1006.1","30.3","74","5.1","29","11.9","28","0.0"
"09","1006.1","31.6","69","4.7","23","10.9","18","0.0"
"10","1006.1","31.5","72","5.7","11","10.8","3","0.0"
"11","1006.0","32.7","65","5.0","18","13.3","14","0.0"
"12","1005.4","31.9","67","7.5","10","12.3","14","0.0"
"13","1004.7","31.8","67","7.4","10","12.5","6","0.0"
"14","1004.4","31.6","70","6.6","11","11.9","28","0.0"
"15","1004.2","31.1","74","6.7","12","12.2","2","0.0"
"16","1004.3","31.7","71","4.5","12","10.7","9","0.0"
"17","1004.8","31.2","72","5.1","10","9.1","4","0.0"
"18","1005.1","30.8","73","4.1","18","8.3","7","0.0"
"19","1005.7","30.0","78","1.3","351","5.8","11","0.0"
"20","1006.7","29.4","81","1.1","320","4.2","299","0.0"
"21","1006.8","29.2","83","1.7","357","3.5","349","0.0"
"22","1007.2","29.0","83","1.7","6","3.7","9","0.0"
"23","1006.7","28.8","85","0.9","15","3.2","28","0.0"
"24","1006.2","28.7","85","3.3","13","4.9","7","0.0"
