"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","27.1","83","1.2","130","4.6","111","0.0"
"02","1006.9","27.0","82","0.9","153","3.6","152","0.0"
"03","1006.7","27.1","80","1.3","106","2.9","117","0.0"
"04","1006.7","26.6","81","1.3","118","3.3","126","0.0"
"05","1007.3","26.7","79","1.2","118","3.9","114","0.0"
"06","1007.8","27.4","75","1.7","113","4.1","120","0.0"
"07","1008.3","28.9","69","1.9","96","3.3","115","0.0"
"08","1008.5","30.7","63","1.5","93","3.9","93","0.0"
"09","1008.4","32.3","60","0.9","107","3.5","83","0.0"
"10","1008.1","32.4","64","2.2","273","4.4","299","0.0"
"11","1007.8","33.2","62","1.7","320","5.0","301","0.0"
"12","1007.3","32.9","65","2.4","307","6.0","279","0.0"
"13","1007.0","32.3","67","2.6","342","6.1","1","0.0"
"14","1006.8","32.2","69","2.0","340","5.7","8","0.0"
"15","1006.2","32.5","69","3.1","353","6.8","359","0.0"
"16","1006.1","32.7","69","2.6","345","8.5","8","0.0"
"17","1006.1","32.3","71","3.0","352","7.0","4","0.0"
"18","1006.3","32.1","71","2.9","1","6.5","6","0.0"
"19","1007.3","31.2","75","1.5","349","5.2","15","0.0"
"20","1007.7","31.1","75","1.5","350","3.3","12","0.0"
"21","1007.9","30.9","77","1.1","347","3.1","3","0.0"
"22","1008.1","30.7","78","0.8","351","4.2","8","0.0"
"23","1007.9","30.5","78","0.9","303","3.3","7","0.0"
"24","1007.4","30.5","78","0.9","279","2.4","296","0.0"
