"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","13.1","80","5.0","14","14.1","25","0.0"
"02","1018.1","13.0","80","7.0","28","14.4","33","0.0"
"03","1017.7","12.6","79","4.0","27","13.5","31","0.0"
"04","1017.1","12.9","80","3.4","9","11.2","26","0.0"
"05","1017.6","13.1","80","4.5","27","12.4","24","0.0"
"06","1018.1","13.2","80","5.8","25","14.5","36","0.0"
"07","1019.0","13.4","78","5.8","21","14.8","29","0.0"
"08","1019.6","13.6","76","4.5","20","14.4","31","0.0"
"09","1020.2","14.6","73","3.6","22","10.5","10","0.0"
"10","1019.8","15.5","74","6.3","19","14.2","22","0.0"
"11","1018.7","15.7","70","4.6","24","15.0","29","0.0"
"12","1018.6","16.0","71","6.7","19","12.6","5","0.0"
"13","1018.3","16.4","71","6.7","13","14.5","31","0.0"
"14","1017.8","16.8","70","5.7","16","13.8","28","0.0"
"15","1017.5","17.5","69","5.5","17","12.3","5","0.0"
"16","1017.2","16.9","69","5.5","18","13.2","5","0.0"
"17","1017.1","15.8","74","6.5","18","12.8","15","0.0"
"18","1017.6","15.2","77","4.7","14","12.7","40","0.0"
"19","1017.8","14.7","77","4.7","15","14.0","29","0.0"
"20","1018.0","14.4","78","4.4","22","13.8","34","0.0"
"21","/","/","/","/","/","12.4","37","0.0"
"22","1018.3","14.1","80","5.1","21","15.3","31","0.0"
"23","1017.7","14.0","81","5.7","20","13.3","36","0.0"
"24","1017.8","14.2","81","4.9","19","14.8","21","0.0"
