"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","19.8","85","0.9","103","1.5","116","0.0"
"02","1009.0","20.0","85","1.0","70","2.1","4","0.0"
"03","1008.6","20.0","86","0.8","96","2.6","67","0.0"
"04","1008.4","20.1","87","0.5","61","2.3","3","0.0"
"05","1008.2","20.1","88","1.4","215","2.8","216","0.0"
"06","1008.4","20.3","87","2.7","216","4.0","213","0.0"
"07","1008.5","20.8","84","3.1","221","4.7","219","0.0"
"08","1009.0","22.4","80","3.1","212","6.9","214","0.0"
"09","1009.0","24.3","75","2.9","213","5.9","208","0.0"
"10","1008.4","27.7","59","6.9","218","10.4","216","0.0"
"11","1007.8","28.5","56","7.1","221","14.5","219","0.0"
"12","1006.8","29.2","51","7.8","219","14.6","212","0.0"
"13","1006.1","30.3","45","6.6","243","12.4","234","0.0"
"14","1004.6","30.4","46","7.3","238","12.5","235","0.0"
"15","1004.2","29.9","47","7.2","245","14.1","247","0.0"
"16","1004.2","29.0","52","6.9","245","12.8","248","0.0"
"17","1004.6","28.1","56","5.7","244","12.5","248","0.0"
"18","1004.9","27.1","60","5.5","240","10.3","232","0.0"
"19","1005.4","26.7","62","3.8","235","9.5","201","0.0"
"20","1006.0","25.7","68","3.9","213","6.5","213","0.0"
"21","1006.4","25.5","70","4.3","213","6.5","206","0.0"
"22","1006.8","25.7","68","5.2","213","8.0","213","0.0"
"23","1006.9","25.6","68","3.9","211","8.4","205","0.0"
"24","1006.9","25.3","70","2.1","211","6.9","213","0.0"
