"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.2","29.2","80","1.6","211","3.7","214","0.0"
"02","1002.0","29.1","81","1.5","197","4.1","182","0.0"
"03","1002.0","29.0","81","1.8","194","3.9","178","0.0"
"04","1002.1","28.9","81","1.7","197","4.1","160","0.0"
"05","1002.4","28.7","82","1.3","214","3.5","177","0.0"
"06","1002.7","28.9","79","1.3","201","3.3","180","0.0"
"07","1003.1","29.5","75","2.4","213","4.1","224","0.0"
"08","1003.0","30.6","72","3.7","216","6.8","214","0.0"
"09","1003.4","31.2","70","4.3","216","8.9","214","0.0"
"10","1003.3","32.1","68","3.4","234","7.3","214","0.0"
"11","1003.2","31.9","71","5.0","269","8.6","279","0.0"
"12","1003.1","32.1","70","4.9","265","9.2","283","0.0"
"13","1002.4","31.8","74","4.9","265","10.1","242","0.0"
"14","1002.0","31.4","77","5.8","262","9.9","272","0.0"
"15","1001.6","31.9","72","4.3","247","10.0","271","0.0"
"16","1002.1","31.9","71","4.4","259","9.5","277","0.0"
"17","1002.2","32.0","70","3.2","240","7.4","250","0.0"
"18","1002.5","30.5","68","1.4","128","6.7","255","0.0"
"19","1003.4","29.0","77","0.8","132","5.7","121","0.0"
"20","1003.9","29.0","81","1.2","182","3.0","171","0.0"
"21","1004.2","28.9","82","0.8","207","3.1","170","0.0"
"22","1004.1","29.2","81","1.3","194","3.1","146","0.0"
"23","1004.2","29.2","84","1.5","197","3.1","167","0.0"
"24","1004.0","29.1","85","1.7","215","3.5","164","0.0"
