"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","16.5","88","4.8","27","11.4","25","0.0"
"02","1017.2","16.2","86","4.5","9","13.4","32","0.0"
"03","1016.7","15.5","88","3.8","9","14.5","26","0.0"
"04","1016.6","15.3","88","5.0","25","12.4","32","0.0"
"05","1016.8","15.3","88","4.3","20","12.7","32","0.0"
"06","1017.6","15.0","86","4.4","26","13.1","29","0.0"
"07","1017.8","15.3","85","4.4","28","11.3","37","0.0"
"08","1017.9","15.5","83","3.6","29","9.8","31","0.0"
"09","1017.7","16.9","78","5.4","14","11.3","7","0.0"
"10","1017.7","17.2","80","8.2","19","15.9","15","0.0"
"11","1017.6","17.9","74","6.1","13","14.8","3","0.0"
"12","1017.4","17.9","75","7.5","17","15.2","17","0.0"
"13","1017.0","18.1","72","8.4","16","16.7","29","0.0"
"14","1016.3","18.4","72","7.7","15","15.4","7","0.0"
"15","1016.0","18.5","71","5.8","13","15.1","25","0.0"
"16","1015.8","18.3","72","6.1","14","14.6","20","0.0"
"17","1016.2","16.8","78","7.3","19","15.3","18","0.0"
"18","1016.7","16.1","77","5.5","20","13.8","9","0.0"
"19","1017.2","15.5","79","4.3","4","13.1","28","0.0"
"20","1018.0","14.8","79","5.9","19","13.1","45","0.0"
"21","1018.0","14.3","78","5.3","9","13.5","7","0.0"
"22","1018.1","14.2","79","4.5","4","14.8","31","0.0"
"23","1018.1","14.0","79","4.3","12","12.8","17","0.0"
"24","1018.0","13.6","80","4.7","17","13.2","30","0.0"
