"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.7","25.5","88","0.8","179","3.4","211","0.0"
"02","1009.4","25.3","88","0.5","228","1.8","104","0.0"
"03","1009.0","25.3","89","0.9","213","1.6","239","0.0"
"04","1008.8","25.3","89","0.7","214","2.0","169","0.0"
"05","1008.6","25.1","89","0.6","209","2.0","218","0.0"
"06","1008.9","25.0","89","0.6","212","2.1","192","0.0"
"07","1009.2","25.4","88","1.7","217","3.3","207","0.0"
"08","1009.8","26.4","84","2.8","221","4.8","212","0.0"
"09","1010.3","26.7","80","2.4","257","6.4","284","0.0"
"10","1010.5","27.1","79","2.2","278","5.4","282","0.0"
"11","1009.9","27.2","79","3.2","276","6.2","275","0.0"
"12","1009.2","27.5","76","3.8","268","7.7","293","0.0"
"13","1008.5","27.8","76","4.1","269","9.1","280","0.0"
"14","1007.8","27.8","75","4.1","264","8.9","285","0.0"
"15","1008.2","27.8","74","4.0","267","9.4","289","0.0"
"16","1008.2","27.8","74","3.6","275","8.5","283","0.0"
"17","1008.0","27.4","74","2.9","269","7.1","294","0.0"
"18","1008.2","27.0","78","1.6","265","6.0","281","0.0"
"19","1008.0","26.2","80","1.6","237","3.5","280","0.0"
"20","1008.2","26.2","81","0.6","230","2.9","238","0.0"
"21","1008.3","26.0","82","0.3","240","1.7","208","0.0"
"22","1008.0","25.8","83","0.4","26","1.1","214","0.0"
"23","1007.9","25.5","85","0.2","0","1.2","61","0.0"
"24","1008.0","25.4","86","0.2","0","0.9","212","0.0"
