"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","22.9","77","2.2","38","5.5","45","0.0"
"02","1013.1","22.5","78","1.0","48","5.0","54","0.0"
"03","1013.0","22.7","78","1.6","4","3.3","360","0.0"
"04","1012.9","22.9","78","1.2","57","2.8","7","0.0"
"05","1013.0","22.0","82","2.0","74","2.6","59","0.0"
"06","1013.2","22.5","81","0.0","0","1.9","67","0.0"
"07","1013.6","23.4","79","1.2","74","1.5","3","0.0"
"08","1014.6","25.3","79","1.1","11","3.1","17","0.0"
"09","1014.9","26.0","78","2.7","67","4.9","34","0.0"
"10","1015.1","27.0","75","3.6","8","6.4","13","0.0"
"11","1014.6","26.4","78","3.4","9","8.1","5","0.0"
"12","1014.2","26.6","77","5.1","8","8.9","31","0.0"
"13","1013.4","26.6","78","5.7","9","9.3","3","0.0"
"14","1012.8","26.8","77","4.9","6","9.1","12","0.0"
"15","1012.5","26.8","79","5.7","8","8.4","3","0.0"
"16","1012.7","26.9","80","4.4","11","7.8","17","0.0"
"17","1013.0","26.6","81","4.8","7","7.3","4","0.0"
"18","1013.5","26.7","82","2.7","10","7.1","10","0.0"
"19","1013.9","26.1","89","5.3","14","10.4","5","0.0"
"20","1014.4","26.2","89","3.9","17","9.3","1","0.0"
"21","1014.5","26.1","90","3.7","22","8.2","3","0.0"
"22","1014.8","26.2","91","3.0","22","6.7","6","0.0"
"23","1014.6","26.1","92","1.5","26","6.1","30","0.0"
"24","1014.2","25.5","92","1.9","74","5.0","19","0.0"
