"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","24.5","77","0.5","53","1.5","82","0.0"
"02","1011.6","24.8","76","0.5","112","1.0","60","0.0"
"03","1011.7","24.7","80","2.6","10","4.3","9","0.0"
"04","1011.7","24.3","89","2.2","17","7.1","2","0.0"
"05","1011.8","24.1","84","1.7","25","5.7","17","0.0"
"06","1012.3","23.9","86","2.7","7","6.8","12","0.0"
"07","1012.6","23.3","89","3.7","16","8.1","16","0.0"
"08","1013.3","23.2","87","3.1","9","8.6","8","0.0"
"09","1014.1","23.7","82","3.4","17","10.4","26","0.0"
"10","1014.2","23.9","79","6.6","17","11.8","15","0.0"
"11","1013.9","24.5","76","6.1","14","13.4","22","0.0"
"12","1013.2","24.3","76","7.4","17","15.1","10","0.0"
"13","1012.3","24.1","75","7.7","19","14.5","10","0.0"
"14","1011.9","23.4","77","7.4","20","15.8","11","0.0"
"15","1011.6","22.6","79","9.7","18","16.1","19","0.0"
"16","1011.9","22.6","76","6.7","12","16.3","16","0.0"
"17","1012.5","21.6","79","6.4","16","14.9","360","0.0"
"18","1013.4","21.1","80","6.0","18","13.4","15","0.0"
"19","1014.1","20.8","79","5.1","21","16.1","6","0.0"
"20","1014.3","20.6","77","6.4","30","13.3","19","0.0"
"21","1014.9","20.5","77","5.3","29","15.1","33","0.0"
"22","1014.9","20.4","78","5.0","21","13.4","29","0.0"
"23","1014.9","20.3","78","5.9","24","13.5","24","0.0"
"24","1015.0","20.1","79","5.5","25","13.4","20","0.0"
