"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","25.0","92","0.4","61","2.3","70","0.0"
"02","1014.2","25.3","92","0.9","29","1.7","17","&"
"03","1013.9","25.0","93","0.9","32","2.0","60","0.0"
"04","1013.9","25.1","92","1.4","54","4.0","38","0.0"
"05","1014.2","24.8","94","2.0","66","3.0","55","0.0"
"06","1014.8","24.7","94","1.8","64","3.0","75","0.0"
"07","1015.2","25.3","93","1.8","32","3.8","20","0.0"
"08","1015.8","26.4","87","2.4","32","5.1","15","0.0"
"09","1016.1","27.2","88","1.8","10","6.7","8","0.0"
"10","1016.3","27.2","87","5.3","6","8.7","5","0.0"
"11","1015.7","27.2","87","5.7","9","9.3","1","0.0"
"12","1014.9","27.5","86","6.5","14","10.0","14","0.0"
"13","1014.0","27.6","85","7.4","11","10.8","15","0.0"
"14","1013.2","27.7","87","6.5","14","12.4","7","0.0"
"15","1013.2","27.7","86","7.3","12","12.6","2","0.0"
"16","1013.1","28.1","83","5.2","13","12.4","14","0.0"
"17","1013.3","26.8","88","5.1","18","12.9","345","0.0"
"18","1013.6","26.1","89","3.4","18","14.0","19","0.0"
"19","1014.3","25.5","88","4.9","18","13.1","16","0.0"
"20","1015.0","25.2","87","5.2","17","13.8","27","0.0"
"21","1015.2","25.0","86","4.8","21","14.6","11","0.0"
"22","1015.3","25.0","85","5.2","22","14.9","31","0.0"
"23","1015.3","24.8","86","4.3","24","15.0","51","0.0"
"24","1015.2","24.4","89","4.3","25","15.4","10","0.0"
