"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","1.3","6","0.0"
"02","1014.2","25.7","95","0.6","331","1.6","288","0.0"
"03","1013.9","25.5","96","0.0","0","1.4","344","0.0"
"04","1013.6","25.4","96","0.2","0","0.8","55","0.0"
"05","1013.6","25.2","96","0.0","0","1.0","240","0.0"
"06","1013.9","25.0","97","0.0","0","1.0","100","0.0"
"07","1013.9","25.1","96","0.8","72","1.3","86","0.0"
"08","1014.4","26.0","95","0.3","72","1.8","86","0.0"
"09","1014.5","27.3","87","0.9","286","2.1","10","0.0"
"10","1014.5","28.4","81","1.1","253","2.7","218","&"
"11","1014.2","28.5","80","1.3","294","5.3","280","0.0"
"12","1013.5","28.4","81","2.3","318","6.3","285","0.0"
"13","1012.6","27.4","86","3.8","4","6.5","7","0.0"
"14","1012.0","27.6","86","2.0","9","7.0","1","0.0"
"15","1011.4","27.7","86","3.4","5","6.4","360","0.0"
"16","1011.9","27.3","89","3.2","8","6.3","12","0.0"
"17","1012.3","27.1","88","2.8","11","5.6","26","0.0"
"18","1013.0","26.9","90","1.1","351","4.2","5","0.0"
"19","1013.3","26.8","90","0.7","323","3.4","12","0.0"
"20","1013.8","26.8","90","0.8","261","2.3","302","0.0"
"21","1013.7","26.8","89","0.6","276","2.2","283","0.0"
"22","1013.3","26.6","90","0.5","229","1.3","235","0.0"
"23","1012.7","26.4","91","0.6","251","1.3","283","0.0"
"24","1012.8","26.8","91","0.3","321","2.2","305","0.0"
