"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.4","28.8","80","1.9","211","4.8","232","0.0"
"02","1000.8","28.6","80","1.4","213","3.7","162","0.0"
"03","1000.8","28.7","80","1.6","196","3.4","168","0.0"
"04","1000.6","28.7","80","1.2","191","3.0","168","0.0"
"05","1001.0","27.6","80","4.6","242","8.9","244","0.0"
"06","1001.7","26.9","89","1.7","247","6.9","261","0.0"
"07","1001.8","27.6","84","3.1","214","6.6","213","0.0"
"08","1001.9","27.5","86","4.3","213","9.1","214","0.0"
"09","1002.1","28.1","80","5.0","215","8.1","214","0.0"
"10","1001.9","29.8","74","4.4","214","8.4","215","0.0"
"11","1001.3","30.9","71","4.8","222","8.1","211","0.0"
"12","1000.5","31.3","68","5.6","219","8.3","213","0.0"
"13","1000.1","31.8","67","5.5","223","8.7","214","0.0"
"14","999.3","31.7","68","5.9","222","9.6","214","0.0"
"15","999.2","31.2","71","6.6","244","11.0","239","0.0"
"16","999.2","31.3","72","5.4","229","9.9","237","0.0"
"17","999.8","30.3","73","6.5","216","10.7","211","0.0"
"18","1000.2","29.7","75","6.1","212","10.0","217","0.0"
"19","1000.9","29.1","78","5.0","218","10.2","209","0.0"
"20","1000.6","28.7","77","5.1","213","8.7","217","0.0"
"21","1000.5","28.6","77","3.2","212","8.1","209","0.0"
"22","1001.1","28.1","80","2.3","216","5.3","204","0.0"
"23","1001.1","28.1","82","3.0","216","5.2","219","0.0"
"24","1000.9","28.0","81","1.8","217","4.5","213","0.0"
