"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","28.5","83","2.3","207","5.5","187","0.0"
"02","1006.6","28.1","83","2.0","217","4.3","192","0.0"
"03","1006.4","27.9","83","2.3","211","4.3","231","0.0"
"04","1006.6","27.8","83","2.1","213","3.6","211","0.0"
"05","1006.8","27.5","85","2.2","211","3.6","211","0.0"
"06","1007.2","27.8","83","1.7","208","3.9","192","0.0"
"07","1007.3","28.8","79","2.5","216","5.7","214","0.0"
"08","1007.2","29.5","77","4.1","212","8.1","212","0.0"
"09","1007.3","30.7","72","4.3","218","7.2","219","0.0"
"10","1006.8","31.2","70","4.6","231","8.0","210","0.0"
"11","1006.6","31.3","72","4.7","267","8.4","282","0.0"
"12","1006.0","31.5","71","4.0","269","9.0","279","0.0"
"13","1005.3","31.1","72","5.1","270","9.2","282","0.0"
"14","1005.1","31.1","75","5.0","266","9.4","278","0.0"
"15","1004.6","31.1","73","5.7","256","10.3","281","0.0"
"16","1004.5","31.2","74","4.8","265","9.3","258","0.0"
"17","1004.6","30.7","78","4.5","260","9.0","272","0.0"
"18","1004.5","30.4","79","3.9","245","7.8","243","0.0"
"19","1004.9","29.4","82","3.8","241","6.9","246","0.0"
"20","1005.1","29.4","80","3.1","226","6.7","247","0.0"
"21","1005.4","29.4","83","2.5","214","5.6","213","0.0"
"22","1005.5","29.1","83","2.1","215","4.9","221","0.0"
"23","1005.7","28.9","83","2.7","209","4.5","211","0.0"
"24","1005.9","28.7","84","1.7","213","4.8","214","0.0"
