"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","20.2","81","4.3","32","11.7","39","0.0"
"02","1013.9","19.9","83","3.7","30","8.4","28","0.0"
"03","1013.2","19.5","85","4.1","28","8.3","27","0.0"
"04","1013.4","20.1","86","4.8","19","10.0","4","0.0"
"05","1013.3","20.3","86","3.4","22","9.5","31","0.0"
"06","1013.9","20.0","84","2.5","31","9.2","41","0.0"
"07","1014.6","20.2","87","2.9","19","6.2","11","0.0"
"08","1015.1","20.4","89","4.0","21","7.3","360","0.0"
"09","1015.2","20.7","87","2.4","3","7.3","10","0.0"
"10","1015.1","20.9","88","2.8","22","8.0","10","0.0"
"11","1014.3","21.2","87","3.0","32","7.2","20","0.0"
"12","1013.9","21.1","90","2.1","2","6.4","31","0.0"
"13","1012.5","20.7","92","2.1","54","6.4","16","0.5"
"14","1012.2","21.2","87","2.1","11","4.6","52","0.0"
"15","1011.9","22.0","85","1.6","5","4.3","14","0.0"
"16","1012.4","21.0","89","4.4","7","7.8","8","0.0"
"17","1012.9","20.3","91","3.7","23","9.5","1","0.0"
"18","1012.7","20.0","94","2.6","59","6.9","9","0.0"
"19","1012.4","19.9","94","1.9","66","5.1","69","0.0"
"20","1012.5","20.2","93","2.2","4","3.7","79","0.0"
"21","1012.8","21.1","87","4.2","9","6.0","360","0.0"
"22","1012.7","20.8","89","3.9","18","8.2","25","0.0"
"23","1012.5","20.5","88","6.2","19","10.2","6","0.0"
"24","1012.7","20.1","88","5.8","16","10.1","7","0.0"
