"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","23.6","78","1.8","30","5.1","33","0.0"
"02","1012.4","23.6","80","2.7","21","4.9","13","0.0"
"03","1012.3","23.4","80","2.2","28","5.3","10","0.0"
"04","1012.3","23.1","81","1.7","56","4.9","14","0.0"
"05","1012.3","23.4","80","1.8","33","5.1","19","0.0"
"06","1012.9","23.4","82","1.9","16","5.3","20","0.0"
"07","1013.4","23.6","81","1.4","27","6.1","15","0.0"
"08","1014.1","24.4","79","2.9","33","7.7","16","0.0"
"09","1014.4","25.6","74","4.0","15","8.1","14","0.0"
"10","1014.3","25.8","77","4.7","9","9.2","7","0.0"
"11","1014.2","25.8","80","6.5","9","10.9","6","0.0"
"12","1013.6","27.3","75","3.2","13","10.3","6","0.0"
"13","1012.6","26.9","76","7.0","9","11.7","2","0.0"
"14","1012.0","27.3","75","5.2","12","12.2","17","0.0"
"15","1011.8","27.2","75","5.5","11","13.5","1","0.0"
"16","1012.4","26.3","77","4.0","16","11.6","21","0.0"
"17","1012.6","25.4","78","4.5","21","12.3","36","0.0"
"18","1013.0","24.9","79","3.4","23","12.2","11","0.0"
"19","1013.7","24.6","78","4.0","26","11.6","28","0.0"
"20","1014.2","24.1","78","5.5","19","10.8","25","0.0"
"21","1014.7","24.1","80","1.6","17","8.7","20","0.0"
"22","1014.8","24.1","81","2.5","30","8.4","23","0.0"
"23","1014.6","24.2","81","3.1","29","7.9","25","0.0"
"24","1014.3","24.3","79","2.7","25","7.1","31","0.0"
