"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","15.7","83","3.9","23","10.2","29","0.0"
"02","1016.5","15.8","81","4.1","37","10.6","28","0.0"
"03","1017.0","15.6","80","3.3","28","10.0","18","0.0"
"04","1017.0","15.4","81","3.3","37","8.6","34","0.0"
"05","1017.2","16.1","80","3.0","31","8.9","41","0.0"
"06","1017.0","16.2","80","2.2","32","8.3","8","0.0"
"07","1017.6","16.3","80","2.3","48","7.9","5","0.0"
"08","1017.7","16.8","79","3.4","23","7.7","37","0.0"
"09","1017.6","18.6","72","2.7","23","7.1","35","0.0"
"10","1017.3","19.4","73","3.1","7","9.1","26","0.0"
"11","1016.8","18.9","79","5.7","10","8.8","14","0.0"
"12","1015.8","20.3","73","2.9","356","10.1","2","0.0"
"13","1014.4","19.7","77","4.6","9","8.0","7","0.0"
"14","1013.4","20.0","77","5.6","7","10.1","12","0.0"
"15","1013.2","19.4","80","5.7","12","11.9","9","0.0"
"16","1012.8","19.0","80","5.8","17","12.6","19","0.0"
"17","1013.0","18.7","80","3.7","1","12.8","24","0.0"
"18","1013.6","17.8","85","6.3","16","10.7","17","0.0"
"19","1014.1","17.1","86","5.8","16","13.9","16","0.0"
"20","1014.9","16.8","86","4.6","17","12.1","10","0.0"
"21","1015.6","16.9","87","2.7","16","8.1","24","0.0"
"22","1016.1","16.7","89","4.6","20","8.1","25","0.0"
"23","1016.6","16.8","90","4.2","18","9.2","4","0.0"
"24","1016.7","16.8","90","1.9","43","9.0","8","0.0"
