"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","29.7","83","0.5","332","2.8","286","0.0"
"02","1007.4","29.8","77","0.2","0","1.7","5","0.0"
"03","1007.4","29.3","82","0.2","0","1.4","43","0.0"
"04","1007.7","28.5","82","1.2","88","1.9","90","0.0"
"05","1008.2","28.4","81","0.5","162","2.1","92","0.0"
"06","1008.4","28.2","81","1.7","96","2.5","97","0.0"
"07","1008.4","29.2","79","1.7","95","2.7","88","0.0"
"08","1008.5","31.7","70","0.9","138","3.0","92","0.0"
"09","1008.4","32.9","65","0.9","211","2.9","222","0.0"
"10","1008.1","32.1","70","1.7","296","4.4","287","0.0"
"11","1007.4","33.2","59","2.2","274","5.2","282","0.0"
"12","1006.6","32.8","62","3.4","277","6.8","282","0.0"
"13","1006.1","32.5","64","4.6","273","8.4","272","0.0"
"14","1005.9","32.1","67","5.1","267","9.4","283","0.0"
"15","1005.2","32.5","70","4.7","263","9.1","274","0.0"
"16","1005.2","32.6","68","5.1","259","10.4","274","0.0"
"17","1005.1","32.4","67","6.4","241","13.1","246","0.0"
"18","1005.9","31.5","73","6.1","248","11.9","245","0.0"
"19","1006.8","31.4","75","3.8","242","10.0","243","0.0"
"20","1007.2","30.3","68","1.3","124","6.3","215","0.0"
"21","1007.4","30.3","69","1.2","184","3.4","120","0.0"
"22","1008.0","30.1","70","1.8","196","3.7","179","0.0"
"23","1007.5","30.0","81","3.7","211","6.9","211","0.0"
"24","1006.8","29.7","76","3.9","214","9.0","212","0.0"
