"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","29.2","77","0.8","223","3.0","226","0.0"
"02","1005.6","29.3","78","0.7","206","2.0","237","0.0"
"03","1005.2","29.2","79","0.7","195","2.1","188","0.0"
"04","1005.3","28.4","83","0.5","75","2.1","93","0.0"
"05","1005.6","28.6","83","0.3","136","1.5","193","0.0"
"06","1006.1","28.9","81","1.1","93","2.1","91","0.0"
"07","1006.7","30.9","74","1.2","93","2.3","78","0.0"
"08","1007.1","31.6","71","0.8","223","2.9","221","0.0"
"09","1007.0","31.9","71","1.6","296","4.0","300","0.0"
"10","1007.1","32.1","71","2.1","316","5.6","281","0.0"
"11","1007.0","32.5","70","2.1","308","5.4","305","0.0"
"12","1006.6","32.5","70","2.4","292","5.6","298","0.0"
"13","1006.6","32.7","70","2.0","325","5.7","297","0.0"
"14","1006.1","32.7","69","2.6","345","6.3","7","0.0"
"15","1005.7","32.7","69","2.4","319","6.6","4","0.0"
"16","1005.9","32.3","72","3.1","5","6.9","296","0.0"
"17","1006.3","31.6","72","2.2","360","8.9","6","0.0"
"18","1007.4","31.1","62","1.8","215","8.6","144","0.0"
"19","1008.5","24.9","81","4.0","214","12.2","218","0.0"
"20","1007.5","25.5","88","1.8","149","6.0","147","4.5"
"21","1007.8","26.6","85","1.5","202","4.2","123","0.0"
"22","1007.9","27.3","82","0.8","228","3.2","173","0.0"
"23","1008.0","27.3","80","1.1","124","2.1","149","0.0"
"24","1008.1","27.0","80","1.9","115","3.6","121","0.0"
