"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","20.3","88","3.3","30","6.9","34","0.0"
"02","1012.2","20.2","89","3.5","28","6.6","27","0.0"
"03","1011.7","19.6","90","2.1","59","6.2","22","0.0"
"04","1011.5","19.5","90","1.5","18","5.4","7","0.0"
"05","1011.7","19.9","90","1.3","10","5.0","13","0.0"
"06","1012.0","19.7","90","2.1","31","3.9","14","0.0"
"07","1012.9","19.0","91","1.7","70","3.4","23","0.0"
"08","1013.6","19.3","90","2.3","69","3.4","70","0.0"
"09","1014.3","21.0","84","2.8","9","5.5","8","0.0"
"10","1014.6","19.9","90","6.6","12","10.4","6","0.0"
"11","1014.2","19.4","91","6.2","14","11.2","5","0.0"
"12","1013.5","19.4","90","4.7","13","11.1","5","0.0"
"13","1012.6","19.7","89","5.2","19","9.9","26","0.0"
"14","1012.1","19.9","88","5.6","18","10.5","27","0.0"
"15","1011.7","20.4","86","4.8","17","11.2","15","0.0"
"16","1012.1","20.0","86","5.9","16","12.6","11","0.0"
"17","1012.7","19.5","88","5.9","19","14.6","22","0.0"
"18","1012.9","19.4","88","4.1","7","13.2","12","0.0"
"19","1013.4","19.2","87","4.4","23","12.4","37","0.0"
"20","1013.8","19.0","86","4.3","16","12.8","26","0.0"
"21","1013.9","18.8","85","3.7","26","9.7","18","0.0"
"22","1014.1","18.5","86","4.5","18","10.3","7","0.0"
"23","1014.1","18.5","85","4.9","21","12.7","27","0.0"
"24","1014.2","18.4","84","4.9","16","12.7","27","0.0"
