"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","28.8","85","1.9","210","3.4","234","0.0"
"02","1002.9","28.6","86","1.9","203","3.9","165","0.0"
"03","1002.3","28.5","85","1.7","194","4.3","172","0.0"
"04","1002.1","28.5","84","2.2","217","3.9","228","0.0"
"05","1002.6","28.3","84","1.9","216","4.1","217","0.0"
"06","1003.2","28.4","82","1.2","213","4.4","187","0.0"
"07","1003.8","29.4","78","1.4","220","2.9","238","0.0"
"08","1004.1","30.4","74","2.5","212","5.6","219","0.0"
"09","1004.1","30.9","71","4.4","216","6.6","215","0.0"
"10","1003.8","31.5","69","2.5","231","6.7","218","0.0"
"11","1003.5","30.9","75","4.3","265","9.4","280","0.0"
"12","1003.1","31.6","75","3.9","266","9.0","272","0.0"
"13","1002.8","29.5","74","3.8","83","8.0","292","0.0"
"14","1001.8","31.7","71","2.5","275","7.2","91","0.0"
"15","1001.8","31.6","72","4.6","263","9.6","285","0.0"
"16","1002.8","28.1","75","2.7","197","9.7","241","0.0"
"17","1002.1","28.3","78","2.3","205","5.4","178","0.0"
"18","1002.2","28.4","78","1.9","193","5.6","169","0.0"
"19","1002.8","27.8","80","2.2","203","5.1","158","0.0"
"20","1003.7","27.5","81","2.5","215","5.2","165","0.0"
"21","1004.0","27.2","85","1.6","213","4.4","209","0.0"
"22","1004.1","27.4","85","1.8","205","4.1","182","0.0"
"23","1003.8","27.2","87","2.1","213","5.0","179","0.0"
"24","1003.4","27.1","85","1.5","196","4.6","153","0.0"
