"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.1","18.7","78","8.8","29","18.5","24","0.0"
"02","1019.3","18.6","73","7.4","26","18.9","18","0.0"
"03","1019.2","18.1","77","5.7","26","17.8","18","0.0"
"04","1019.3","17.9","76","4.8","27","16.8","18","0.0"
"05","1019.4","18.2","70","6.2","29","17.2","21","0.0"
"06","1019.9","18.0","68","6.3","28","16.8","23","0.0"
"07","1020.5","17.9","69","6.3","27","16.1","30","0.0"
"08","1020.8","18.4","67","5.4","27","18.5","22","0.0"
"09","1021.1","19.3","61","4.7","25","16.3","15","0.0"
"10","1021.1","19.9","60","7.3","22","18.0","16","0.0"
"11","1020.5","20.2","58","4.7","24","18.2","32","0.0"
"12","1019.9","20.5","57","5.4","24","17.5","26","0.0"
"13","1018.8","20.6","60","7.4","17","16.5","20","0.0"
"14","1018.3","20.9","61","5.4","17","16.9","14","0.0"
"15","1018.2","20.1","64","6.8","15","19.3","1","0.0"
"16","1018.3","19.8","65","6.0","25","17.0","25","0.0"
"17","1018.5","19.1","68","4.6","19","16.3","7","0.0"
"18","1018.8","18.5","65","5.2","29","15.1","4","0.0"
"19","1019.0","17.7","66","4.6","26","14.7","36","0.0"
"20","1019.8","17.2","64","3.6","26","16.2","23","0.0"
"21","1019.8","17.4","51","3.9","29","12.0","20","0.0"
"22","1019.5","18.2","42","4.5","21","12.3","21","0.0"
"23","1020.0","18.2","39","5.3","28","12.6","26","0.0"
"24","1019.8","18.0","38","5.2","26","12.6","26","0.0"
