"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","28.7","84","2.6","210","5.5","213","0.0"
"02","1005.1","28.5","83","2.5","213","4.8","214","0.0"
"03","1004.7","28.5","85","3.2","213","6.2","214","0.0"
"04","1004.7","28.1","86","1.3","206","4.8","203","0.0"
"05","1004.6","27.9","85","2.0","211","3.6","185","0.0"
"06","1005.0","28.3","82","2.7","213","4.1","210","0.0"
"07","1005.3","29.7","77","3.6","213","6.7","215","0.0"
"08","1005.4","29.8","80","4.4","220","7.7","215","0.0"
"09","1004.8","31.5","68","7.9","214","12.0","214","0.0"
"10","1004.5","32.8","62","6.2","221","13.8","213","0.0"
"11","1004.1","33.3","61","6.8","242","11.2","238","0.0"
"12","1003.6","32.9","65","6.2","264","12.7","285","0.0"
"13","1003.0","33.3","60","5.7","267","14.1","274","0.0"
"14","1002.7","32.6","64","5.9","263","12.5","284","0.0"
"15","1002.2","32.7","60","7.8","243","13.4","250","0.0"
"16","1002.2","32.4","67","6.3","241","14.1","237","0.0"
"17","1002.1","31.6","73","6.2","256","12.8","248","0.0"
"18","1002.7","30.7","76","6.6","242","12.9","226","0.0"
"19","1003.3","30.4","78","5.6","237","10.7","231","0.0"
"20","1004.3","30.3","81","3.7","233","9.6","246","0.0"
"21","1004.8","30.0","78","3.7","212","7.2","214","0.0"
"22","1005.0","29.6","82","1.9","210","4.0","201","0.0"
"23","1004.9","29.5","84","1.9","215","3.7","181","0.0"
"24","1004.5","29.3","85","2.6","211","4.4","205","0.0"
