"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","25.8","83","3.4","212","5.1","207","0.0"
"02","1007.0","25.6","83","2.4","210","4.7","199","0.0"
"03","1006.9","25.2","84","2.0","210","4.2","214","0.0"
"04","1006.0","25.1","82","3.1","176","5.7","172","0.0"
"05","1005.6","25.4","77","2.4","190","5.7","156","0.0"
"06","1006.1","25.0","76","2.9","209","5.3","176","0.0"
"07","1006.4","25.7","71","3.1","213","5.3","219","0.0"
"08","1007.5","27.3","66","3.7","212","6.4","213","0.0"
"09","1008.1","28.3","63","2.8","218","8.3","213","0.0"
"10","1007.7","29.3","61","4.1","223","7.3","213","0.0"
"11","1007.5","29.1","69","3.5","285","8.1","216","0.0"
"12","1007.3","29.1","76","4.1","277","7.4","278","0.0"
"13","1006.7","29.5","74","2.7","280","7.7","280","0.0"
"14","1006.6","29.0","75","3.8","276","8.5","282","0.0"
"15","1006.5","29.3","75","2.2","346","8.6","284","0.0"
"16","1006.9","29.2","74","1.6","341","5.1","8","0.0"
"17","1007.2","28.4","77","1.1","332","4.2","355","0.0"
"18","1007.5","27.9","77","0.7","354","3.0","345","0.0"
"19","1008.4","27.6","77","0.6","235","1.4","242","0.0"
"20","1008.6","27.2","78","1.3","219","2.5","213","0.0"
"21","1008.8","27.0","79","1.4","207","3.1","220","0.0"
"22","1008.4","26.8","81","1.4","199","3.5","165","0.0"
"23","1007.5","26.6","82","1.6","192","3.7","159","0.0"
"24","1007.2","26.4","82","1.9","216","3.4","163","0.0"
