"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","24.0","89","3.9","24","11.1","30","0.0"
"02","1014.9","23.6","88","2.8","27","12.8","32","0.0"
"03","1014.6","23.6","88","3.7","23","10.9","16","0.0"
"04","1014.6","23.4","88","4.8","29","12.8","27","0.0"
"05","1014.6","23.1","88","3.0","27","11.4","29","0.0"
"06","1015.2","23.3","89","3.2","25","12.2","36","0.0"
"07","1015.6","23.5","88","3.9","26","12.3","19","0.0"
"08","1015.9","24.0","86","4.1","21","13.4","23","0.0"
"09","1016.3","25.8","79","2.8","18","11.1","44","0.0"
"10","/","/","/","/","/","12.4","6","0.0"
"11","1016.1","26.1","81","6.7","15","16.2","10","0.0"
"12","1015.2","26.2","82","5.5","16","18.4","13","0.0"
"13","1014.2","25.5","84","8.2","17","17.9","3","0.0"
"14","1013.6","26.0","84","8.3","19","17.7","10","0.0"
"15","1013.3","25.5","85","7.0","20","17.7","10","0.0"
"16","1013.6","25.0","86","6.3","17","18.6","15","0.0"
"17","1014.1","24.5","88","4.5","18","18.3","9","0.0"
"18","1014.8","24.1","89","8.2","19","16.6","20","0.0"
"19","1015.5","24.2","88","4.6","16","14.9","13","0.0"
"20","1015.9","24.0","87","4.8","26","16.0","29","0.0"
"21","1016.4","23.7","89","5.4","20","16.6","27","0.0"
"22","1016.6","23.8","87","3.6","26","15.9","32","0.0"
"23","1016.6","23.4","88","4.3","21","14.2","27","0.0"
"24","1016.2","23.1","88","4.4","22","15.1","28","0.0"
