"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","20.3","87","2.1","21","6.6","36","0.0"
"02","1017.8","20.1","88","3.9","29","7.3","24","0.0"
"03","1017.6","20.3","88","4.8","26","8.3","14","0.0"
"04","1017.6","20.2","89","2.8","28","8.4","18","0.0"
"05","1017.5","20.1","89","3.1","33","9.9","22","0.0"
"06","1017.7","20.1","90","3.7","32","9.9","37","0.0"
"07","1018.2","20.3","91","2.6","26","8.2","73","0.0"
"08","1018.3","21.1","89","3.7","27","9.0","7","0.0"
"09","1018.4","22.0","82","4.0","21","12.2","9","0.0"
"10","1018.0","22.6","81","4.0","26","13.9","47","0.0"
"11","1017.7","23.5","78","3.9","15","12.4","26","0.0"
"12","1016.6","23.1","80","6.2","18","13.8","11","0.0"
"13","1015.4","23.3","79","4.1","15","14.9","29","0.0"
"14","1014.3","23.3","80","4.9","17","14.5","16","0.0"
"15","1014.0","23.0","80","5.5","20","13.5","20","0.0"
"16","1014.1","22.6","81","4.1","14","13.9","21","0.0"
"17","1014.4","21.9","83","4.9","21","12.5","14","0.0"
"18","1014.8","21.8","82","3.7","25","11.0","27","0.0"
"19","1015.5","21.5","82","3.8","28","10.8","21","0.0"
"20","1015.6","21.1","83","3.9","25","9.9","10","0.0"
"21","1016.0","20.9","84","2.0","43","7.7","20","&"
"22","1015.6","20.9","85","2.3","32","6.2","49","&"
"23","1015.4","20.7","88","1.5","27","5.2","22","0.0"
"24","1015.1","19.8","89","2.3","70","5.2","22","0.0"
