"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","29.4","85","0.6","237","1.6","251","0.0"
"02","1003.8","29.2","85","1.5","222","3.8","219","0.0"
"03","1003.4","29.0","84","0.9","221","2.8","227","0.0"
"04","1003.4","28.8","85","0.6","223","2.9","194","0.0"
"05","1003.4","28.7","84","1.9","220","2.8","221","0.0"
"06","1003.9","29.0","83","0.8","221","2.9","215","0.0"
"07","1004.1","30.9","75","0.6","213","2.5","125","0.0"
"08","1003.9","31.4","72","1.5","179","3.9","229","0.0"
"09","1003.9","32.0","67","2.0","224","4.3","213","0.0"
"10","1003.7","31.1","73","2.8","282","5.7","265","0.0"
"11","1003.4","31.5","73","3.2","284","7.3","287","0.0"
"12","1003.0","31.6","73","2.9","305","7.3","282","0.0"
"13","1002.6","32.1","71","2.0","304","6.5","301","0.0"
"14","1002.1","32.4","69","1.8","319","5.1","354","0.0"
"15","1001.5","32.0","69","3.0","3","6.0","7","0.0"
"16","1001.1","32.3","68","2.5","355","6.7","2","0.0"
"17","1001.3","31.6","71","2.8","358","6.6","5","0.0"
"18","1000.9","30.9","76","2.5","2","6.2","2","0.0"
"19","1001.5","30.1","79","1.8","4","5.7","24","0.0"
"20","1002.3","30.3","80","0.8","318","4.2","12","0.0"
"21","1002.8","30.1","82","0.9","270","2.6","4","0.0"
"22","1003.2","29.8","84","0.7","297","3.3","284","0.0"
"23","1003.6","29.7","84","0.6","303","2.4","301","0.0"
"24","1003.0","29.5","86","1.0","310","3.7","282","0.0"
