"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","25.1","90","0.2","0","1.6","86","0.0"
"02","1013.0","24.8","91","0.9","171","1.5","179","0.0"
"03","1012.6","24.5","92","0.0","0","2.4","165","0.0"
"04","1012.7","24.2","93","0.7","151","1.4","165","0.0"
"05","1012.8","23.7","93","1.2","81","1.5","130","0.0"
"06","1013.0","23.2","93","0.7","105","2.4","88","0.0"
"07","1013.5","23.9","92","0.4","122","2.0","131","0.0"
"08","1014.2","25.4","84","1.5","92","2.8","85","0.0"
"09","1014.8","26.9","80","1.4","212","2.7","212","0.0"
"10","1014.8","27.2","83","1.9","279","4.6","279","0.0"
"11","1014.0","27.7","81","1.9","338","4.5","280","0.0"
"12","1013.5","27.9","79","2.2","323","5.2","5","0.0"
"13","1013.0","27.6","81","2.3","333","5.9","13","0.0"
"14","1012.3","27.0","84","3.9","2","7.4","9","0.0"
"15","1012.0","26.4","85","4.0","7","7.8","5","0.0"
"16","1011.9","26.7","84","3.9","7","7.5","11","0.0"
"17","1012.4","26.0","87","3.8","13","8.0","11","0.0"
"18","1012.3","25.7","87","2.0","10","7.4","2","0.0"
"19","1012.6","25.8","87","1.5","32","5.6","30","0.0"
"20","1013.0","25.7","87","1.7","15","4.3","29","0.0"
"21","1013.2","25.7","89","1.0","30","4.5","11","0.0"
"22","1013.2","24.9","91","2.4","68","4.0","29","0.0"
"23","1012.9","25.0","92","0.9","44","3.6","11","0.0"
"24","1012.4","24.9","92","1.4","25","3.5","25","0.0"
