"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","28.0","73","1.1","134","3.3","97","0.0"
"02","1007.8","28.1","73","0.6","116","2.6","131","0.0"
"03","1007.8","27.7","75","0.5","105","1.9","96","0.0"
"04","1007.9","27.7","72","0.6","121","1.9","134","0.0"
"05","1008.6","27.4","73","0.8","128","1.8","136","0.0"
"06","1009.4","29.1","66","0.7","114","2.1","156","0.0"
"07","1010.1","30.0","63","1.4","103","3.0","100","0.0"
"08","1010.5","31.1","58","2.3","71","4.1","68","0.0"
"09","1010.8","33.2","54","1.2","221","3.9","73","0.0"
"10","1010.9","33.6","56","1.3","288","4.3","281","0.0"
"11","1010.6","32.7","63","2.9","288","7.1","275","0.0"
"12","1010.2","32.7","65","2.1","311","7.6","298","0.0"
"13","1010.0","32.5","68","2.4","330","6.9","298","0.0"
"14","1009.6","32.7","68","2.1","334","5.8","352","0.0"
"15","1009.5","32.3","71","2.0","330","6.4","293","0.0"
"16","1009.3","31.4","75","1.8","333","5.6","3","0.0"
"17","1009.4","30.8","76","1.4","342","4.1","360","0.0"
"18","1010.4","30.4","79","2.4","14","3.9","14","0.0"
"19","1010.2","30.7","77","0.5","349","3.4","21","0.0"
"20","1011.0","30.6","77","0.8","278","2.1","286","0.0"
"21","1011.5","30.5","79","0.8","353","1.8","9","0.0"
"22","1011.8","30.3","80","1.3","360","2.8","29","0.0"
"23","1011.8","30.1","80","0.6","33","2.7","1","0.0"
"24","1011.6","30.3","78","0.6","302","1.5","18","0.0"
