"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","23.3","85","6.2","28","16.6","28","0.0"
"02","1014.1","23.4","84","6.6","29","16.4","42","0.0"
"03","1014.1","23.2","82","5.9","27","16.1","19","0.0"
"04","1013.7","23.3","83","6.7","30","16.3","30","0.0"
"05","1013.8","23.1","82","5.4","28","14.1","7","0.0"
"06","1014.2","23.0","80","6.4","30","14.3","25","0.0"
"07","1015.1","23.1","81","3.9","22","13.5","24","0.0"
"08","1015.7","23.4","80","4.6","24","14.6","20","0.0"
"09","1016.4","24.0","78","5.3","27","14.6","33","0.0"
"10","1016.3","24.7","76","5.8","32","14.2","27","0.0"
"11","1015.5","25.6","77","6.8","16","13.9","22","0.0"
"12","1014.9","25.5","78","5.5","16","15.7","3","0.0"
"13","1014.4","25.4","79","7.2","16","15.6","8","0.0"
"14","1013.9","25.1","80","5.4","19","15.3","4","0.0"
"15","1013.9","25.1","80","5.0","20","15.1","12","0.0"
"16","/","/","/","/","/","15.7","25","0.0"
"17","1014.3","24.5","81","3.7","18","13.7","9","0.0"
"18","1014.5","24.3","78","3.1","21","10.8","30","0.0"
"19","1015.4","24.3","78","4.4","20","10.3","33","0.0"
"20","1016.1","24.5","76","2.1","26","10.5","20","0.0"
"21","1016.2","24.3","79","2.5","24","11.0","7","0.0"
"22","1016.0","24.0","80","1.7","43","7.9","6","0.0"
"23","1016.0","23.8","80","1.3","38","6.2","41","0.0"
"24","1015.8","23.8","82","2.6","26","7.1","39","0.0"
