"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","15.5","78","7.3","27","16.7","28","0.0"
"02","1010.9","15.3","78","6.0","24","19.2","20","0.0"
"03","1011.1","15.1","77","6.5","20","18.7","25","0.0"
"04","1010.9","14.9","78","6.0","24","18.0","20","0.0"
"05","1011.6","15.0","80","7.4","25","18.4","15","0.0"
"06","1012.3","14.9","78","6.9","27","16.5","27","0.0"
"07","1012.9","14.7","79","6.2","28","15.2","24","0.0"
"08","1013.7","14.7","79","4.8","27","13.6","20","0.0"
"09","1014.4","15.2","78","4.8","18","14.9","36","0.0"
"10","1013.9","15.9","73","6.0","23","14.7","29","0.0"
"11","1013.7","16.6","73","6.7","19","16.3","19","0.0"
"12","1013.2","17.0","73","6.6","15","14.3","15","0.0"
"13","1012.2","16.9","73","5.6","22","15.9","33","0.0"
"14","1012.2","16.4","77","5.4","11","18.0","21","0.0"
"15","1011.8","17.0","74","4.2","5","15.9","27","0.0"
"16","1012.1","16.5","76","4.5","10","13.9","34","0.0"
"17","1012.5","16.2","78","4.8","14","11.1","10","0.0"
"18","1013.3","16.0","79","5.3","24","13.9","23","0.0"
"19","1013.5","15.7","77","4.4","18","14.2","22","0.0"
"20","1013.9","15.2","79","5.4","21","13.0","45","0.0"
"21","1014.5","15.3","78","5.0","13","15.0","36","0.0"
"22","1015.1","15.4","79","4.3","15","13.9","36","0.0"
"23","1015.1","15.5","78","5.5","27","13.0","31","0.0"
"24","1015.1","15.5","76","5.7","28","14.4","27","0.0"
