"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.7","9.4","68","7.2","26","19.3","20","0.0"
"02","1023.9","9.4","66","7.1","29","17.4","26","0.0"
"03","1023.8","9.5","67","6.5","29","15.7","45","0.0"
"04","1023.3","9.5","69","6.6","33","15.9","27","0.0"
"05","1022.7","9.5","69","6.9","31","16.6","26","0.0"
"06","1023.1","9.7","68","6.5","28","16.0","30","0.0"
"07","1023.9","9.6","69","4.7","14","16.7","25","0.0"
"08","1024.5","9.8","68","6.1","23","15.9","36","0.0"
"09","1024.8","10.1","67","6.3","28","15.8","35","0.0"
"10","1024.8","10.8","66","5.0","30","12.9","37","0.0"
"11","1024.5","12.4","62","5.0","13","12.3","25","0.0"
"12","1023.8","13.3","59","5.7","15","12.8","7","0.0"
"13","1023.0","13.4","61","5.3","12","12.8","5","0.0"
"14","1022.3","13.6","61","4.0","8","11.5","3","0.0"
"15","1022.1","13.6","62","3.4","356","12.5","16","0.0"
"16","1022.3","13.0","66","4.4","12","11.9","30","0.0"
"17","1022.5","12.6","66","4.2","20","11.1","33","0.0"
"18","1022.5","12.2","68","4.8","28","10.9","17","0.0"
"19","1022.9","11.9","70","4.1","26","11.7","10","0.0"
"20","1023.0","11.7","73","3.4","12","10.3","27","0.0"
"21","1023.1","11.5","72","5.2","27","11.7","30","0.0"
"22","1023.4","11.7","75","3.4","16","10.9","3","0.0"
"23","1023.8","11.5","74","4.2","31","9.7","50","0.0"
"24","1023.8","11.7","73","3.8","27","11.6","33","0.0"
