"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","23.1","65","2.4","24","6.0","37","0.0"
"02","1005.7","22.9","67","0.9","29","4.5","17","0.0"
"03","1005.7","22.8","72","0.5","64","2.0","50","0.0"
"04","1005.6","22.9","73","0.5","157","1.4","5","0.0"
"05","1006.0","22.8","75","0.9","212","2.0","171","0.0"
"06","1006.4","22.7","79","1.0","97","1.9","154","0.0"
"07","1007.0","23.3","80","0.5","137","1.8","185","0.0"
"08","1007.2","23.9","82","1.1","88","1.9","76","0.0"
"09","1007.3","26.5","72","1.5","195","4.1","149","0.0"
"10","1007.3","27.1","69","1.7","192","4.3","179","0.0"
"11","1007.6","27.4","66","2.3","220","4.2","167","0.0"
"12","1007.4","27.6","69","0.9","274","4.4","278","0.0"
"13","1007.2","27.6","69","1.1","265","3.4","276","0.0"
"14","1006.7","27.5","68","0.6","285","3.0","285","0.0"
"15","1006.7","28.2","66","0.7","213","2.7","217","0.0"
"16","1006.7","27.4","69","2.0","241","3.2","211","0.0"
"17","1006.8","26.8","74","1.1","296","2.7","296","0.0"
"18","1007.4","26.1","76","2.2","243","4.7","276","0.0"
"19","1007.8","25.8","80","1.1","212","4.4","225","0.0"
"20","1008.4","24.3","77","2.3","202","4.8","176","0.0"
"21","1009.1","23.0","92","2.2","201","5.0","197","0.5"
"22","1009.5","22.4","94","2.1","214","4.9","167","0.0"
"23","1009.5","22.7","94","2.3","210","4.2","184","0.0"
"24","1009.3","23.0","94","1.6","204","4.5","205","0.0"
