"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","28.3","85","0.4","249","2.9","180","0.0"
"02","1004.6","28.2","86","1.0","179","2.6","152","0.0"
"03","1004.3","27.9","86","0.5","182","2.3","149","0.0"
"04","1004.4","27.0","87","0.8","20","1.9","142","0.0"
"05","1004.8","26.9","87","0.5","136","1.6","93","0.0"
"06","1005.2","27.2","86","0.6","120","1.7","125","0.0"
"07","1005.3","28.9","82","1.3","175","2.8","181","0.0"
"08","1005.2","30.0","78","3.5","215","5.7","219","0.0"
"09","1005.3","30.8","75","2.9","225","6.5","210","0.0"
"10","1005.2","31.1","72","4.5","215","8.4","215","0.0"
"11","1004.9","31.3","75","3.9","264","8.3","280","0.0"
"12","1004.6","31.3","71","4.8","260","8.8","280","0.0"
"13","1004.0","31.3","74","6.0","272","10.1","294","0.0"
"14","1003.5","31.2","74","5.3","266","10.2","271","0.0"
"15","1003.1","31.3","74","4.6","262","10.4","275","0.0"
"16","1002.9","31.8","69","3.7","260","8.4","260","0.0"
"17","1003.1","31.4","72","3.1","255","7.3","281","0.0"
"18","1003.3","30.5","76","2.9","241","6.2","263","0.0"
"19","1003.9","29.8","79","1.9","249","4.9","216","0.0"
"20","1004.0","29.7","80","1.9","226","4.1","251","0.0"
"21","1004.1","29.4","79","1.5","217","3.4","227","0.0"
"22","1004.4","29.1","79","1.3","210","3.1","213","0.0"
"23","1004.3","28.8","77","1.3","208","3.0","180","0.0"
"24","1004.1","28.4","79","0.8","216","3.2","163","0.0"
