"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","25.9","92","0.4","40","2.7","99","0.0"
"02","1007.4","25.9","89","1.4","358","3.1","4","0.0"
"03","1006.7","25.7","89","1.4","50","5.2","57","0.0"
"04","1007.3","26.0","86","1.5","9","3.9","61","0.0"
"05","1007.6","25.9","84","0.4","110","2.4","14","0.0"
"06","1008.0","26.3","78","1.3","13","1.8","9","0.0"
"07","1008.8","27.0","80","2.1","4","3.6","4","0.0"
"08","1008.7","26.8","86","3.8","10","6.0","5","0.0"
"09","1009.0","26.9","90","5.5","11","8.2","6","0.0"
"10","1008.6","27.2","88","3.3","18","8.2","6","0.0"
"11","1008.1","27.9","83","5.3","7","7.0","5","0.0"
"12","1008.3","27.9","81","5.1","10","7.7","7","0.0"
"13","1007.9","27.7","84","6.2","16","8.7","22","0.0"
"14","1007.7","27.3","84","5.7","12","9.5","7","0.0"
"15","1007.2","27.2","83","3.9","17","9.0","14","0.0"
"16","1006.8","26.9","83","4.0","11","8.8","4","0.0"
"17","1006.7","27.0","83","3.5","16","7.5","3","0.0"
"18","1006.5","26.9","84","2.4","17","6.9","2","0.0"
"19","1006.1","27.1","84","1.2","26","5.8","25","0.0"
"20","1006.6","27.1","85","0.5","20","3.4","25","0.0"
"21","1007.1","27.0","87","1.9","3","3.7","9","0.0"
"22","1007.7","27.0","89","2.9","3","5.2","4","0.0"
"23","1007.7","26.9","89","2.7","20","6.4","7","0.0"
"24","1007.5","26.6","92","1.8","22","5.5","26","0.0"
