"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","16.7","83","3.3","359","10.6","10","0.0"
"02","1016.7","16.6","81","3.6","16","10.8","33","0.0"
"03","1016.4","16.7","81","3.5","17","10.6","23","0.0"
"04","1016.5","16.5","81","2.4","19","8.8","12","0.0"
"05","1017.3","16.8","82","3.9","12","9.3","19","0.0"
"06","1017.8","16.6","81","5.0","16","13.0","16","0.0"
"07","1018.2","16.6","80","3.0","19","12.3","31","0.0"
"08","1018.8","16.8","77","2.7","7","10.6","22","0.0"
"09","1019.5","17.4","76","4.3","14","9.3","32","0.0"
"10","1019.5","18.4","77","3.8","11","9.6","24","0.0"
"11","1018.8","18.9","75","5.2","15","10.5","26","0.0"
"12","1017.9","19.3","73","5.3","11","11.0","16","0.0"
"13","1017.1","19.2","78","7.0","12","13.0","13","0.0"
"14","1016.5","18.7","80","6.7","14","14.2","5","0.0"
"15","1015.9","18.2","81","7.6","14","15.5","11","0.0"
"16","1015.7","17.5","83","7.0","15","15.5","8","0.0"
"17","1015.8","17.0","87","6.2","19","15.2","5","0.0"
"18","1015.7","17.1","88","5.5","18","13.3","22","0.0"
"19","1015.7","17.4","87","5.7","20","11.9","29","0.0"
"20","1015.8","17.7","87","5.4","17","12.5","20","0.0"
"21","1016.1","17.6","87","5.5","20","11.7","17","0.0"
"22","1016.2","17.4","85","6.0","21","12.3","24","0.0"
"23","1016.1","17.3","85","4.9","24","11.0","3","0.0"
"24","1016.0","17.2","85","3.9","24","12.0","19","0.0"
