"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.6","28.0","87","4.5","220","7.3","216","0.0"
"02","1000.5","27.7","88","3.4","210","7.3","217","0.0"
"03","1000.4","27.6","88","2.0","214","5.3","207","0.0"
"04","1000.5","27.6","88","1.7","206","4.3","171","0.0"
"05","1000.9","27.7","86","1.9","206","4.0","187","0.0"
"06","1000.8","27.7","85","2.5","211","5.6","176","0.0"
"07","1001.1","28.8","78","2.8","221","5.6","234","0.0"
"08","1001.3","29.6","75","4.1","210","6.7","215","0.0"
"09","1001.2","30.1","73","5.5","215","8.6","214","0.0"
"10","1001.1","31.6","67","3.5","226","8.3","213","0.0"
"11","1000.8","31.8","69","4.0","267","9.2","214","0.0"
"12","1000.1","31.1","70","5.2","263","10.1","251","0.0"
"13","999.4","32.0","68","4.1","249","9.0","282","0.0"
"14","998.7","32.9","66","3.9","258","7.6","273","0.0"
"15","998.4","32.2","68","4.4","261","8.2","279","0.0"
"16","998.9","31.6","71","4.7","248","9.2","280","0.0"
"17","999.2","30.9","75","4.8","271","9.5","286","0.0"
"18","999.6","30.4","78","3.5","260","7.7","281","0.0"
"19","1000.2","29.6","83","2.2","248","6.7","245","0.0"
"20","1001.1","29.5","83","1.6","245","4.5","212","0.0"
"21","1001.7","29.6","84","1.1","215","2.9","239","0.0"
"22","1001.8","29.7","83","1.7","273","4.2","289","0.0"
"23","1001.8","29.6","84","1.7","255","3.7","252","0.0"
"24","1001.7","29.4","85","2.5","223","3.7","252","0.0"
