"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","23.3","89","1.3","215","3.9","174","0.0"
"02","1013.1","23.4","89","0.8","286","2.0","232","0.0"
"03","1012.9","23.0","92","0.9","302","3.7","271","0.0"
"04","1012.9","22.7","93","1.6","266","4.3","281","0.0"
"05","1012.7","22.2","94","0.8","197","3.0","298","0.0"
"06","1013.1","22.4","94","0.7","214","2.4","184","0.0"
"07","1013.8","22.2","94","0.4","345","1.4","206","0.0"
"08","1014.4","22.1","92","1.0","71","2.3","75","0.0"
"09","1015.2","23.5","81","1.5","90","2.1","75","0.0"
"10","1015.3","25.2","76","0.8","93","2.4","94","0.0"
"11","1014.7","25.5","78","1.2","314","2.8","9","0.0"
"12","1014.2","26.7","73","1.4","270","3.5","293","0.0"
"13","1012.7","27.7","65","4.4","235","7.2","217","0.0"
"14","1011.8","28.1","64","4.1","251","9.5","213","0.0"
"15","1011.2","27.6","67","4.8","250","9.8","260","0.0"
"16","1011.1","27.6","66","5.2","241","9.1","253","0.0"
"17","1011.3","26.9","71","4.6","234","8.8","247","0.0"
"18","1011.7","25.7","74","3.9","240","8.5","238","0.0"
"19","1012.2","25.2","79","2.6","238","6.5","244","0.0"
"20","1012.8","25.0","76","3.1","233","5.5","235","0.0"
"21","1013.3","24.3","85","2.4","208","6.1","214","0.0"
"22","1013.4","23.9","89","1.5","212","4.5","212","0.0"
"23","1013.6","23.5","89","2.6","211","3.3","212","0.0"
"24","1013.3","23.2","89","1.9","210","3.3","212","0.0"
