"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","28.9","86","1.2","217","2.9","206","0.0"
"02","1004.9","28.8","87","1.8","217","3.0","220","0.0"
"03","1005.1","28.8","87","1.5","218","2.9","186","0.0"
"04","1005.3","28.8","87","1.0","219","2.7","207","0.0"
"05","1005.6","28.9","86","1.8","212","3.0","237","0.0"
"06","1005.7","28.9","86","1.2","222","3.5","220","0.0"
"07","1005.7","29.3","83","2.5","227","4.3","206","0.0"
"08","1005.5","29.8","79","1.0","234","4.0","211","0.0"
"09","1005.5","31.3","72","1.9","274","4.2","294","0.0"
"10","1005.4","31.7","68","2.2","290","4.5","298","0.0"
"11","1005.1","32.3","63","2.5","275","5.6","283","0.0"
"12","1004.7","32.5","62","2.9","284","6.2","298","0.0"
"13","1004.1","32.8","61","2.7","268","6.7","282","0.0"
"14","1003.6","32.6","62","2.7","279","7.1","280","0.0"
"15","1003.0","32.2","66","3.0","286","7.0","297","0.0"
"16","1002.3","32.4","64","2.9","286","6.6","280","0.0"
"17","1002.0","32.5","69","1.6","298","5.2","299","0.0"
"18","1002.2","31.7","74","1.2","281","4.5","279","0.0"
"19","1003.1","30.3","80","0.7","295","3.1","299","0.0"
"20","1004.5","30.2","81","1.2","254","3.3","285","0.0"
"21","1004.7","29.9","82","0.6","283","3.4","276","0.0"
"22","1005.3","29.7","83","1.2","265","2.6","285","0.0"
"23","1005.0","29.5","85","0.7","238","2.9","287","0.0"
"24","1004.9","29.3","85","0.8","231","2.0","253","0.0"
