"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","26.2","84","2.7","211","4.1","216","0.0"
"02","1006.5","26.2","84","2.2","209","4.0","209","0.0"
"03","1006.2","26.3","84","1.7","203","3.7","156","0.0"
"04","1006.1","26.1","83","1.6","195","3.7","182","0.0"
"05","1006.4","26.3","82","1.3","198","3.6","168","0.0"
"06","1006.9","26.2","83","0.9","208","3.0","215","0.0"
"07","1007.0","26.5","82","2.6","208","4.0","203","0.0"
"08","1006.9","27.4","75","2.2","216","4.7","176","0.0"
"09","1007.1","28.3","70","3.0","211","6.3","215","0.0"
"10","1007.8","28.8","67","2.4","213","5.2","215","0.0"
"11","1007.9","29.2","68","1.9","251","3.9","214","0.0"
"12","1007.2","29.8","72","2.8","268","5.2","247","0.0"
"13","1006.5","28.8","78","3.2","269","6.2","283","0.0"
"14","1006.1","28.2","82","2.9","270","6.9","279","0.0"
"15","1005.5","28.0","85","2.1","282","5.8","288","0.0"
"16","1005.4","27.1","87","0.9","345","4.7","279","0.0"
"17","1005.5","26.0","75","2.1","212","5.6","212","1.5"
"18","1005.9","26.0","83","1.8","240","5.5","209","0.0"
"19","1006.1","26.3","86","0.6","105","3.0","257","0.5"
"20","1006.7","26.9","84","3.1","244","5.0","250","0.0"
"21","1006.7","26.3","87","1.4","194","5.0","239","0.0"
"22","1007.2","26.3","89","1.5","186","3.1","181","0.0"
"23","1007.2","26.3","90","1.6","210","4.0","214","0.0"
"24","1006.9","26.4","89","2.0","215","3.6","194","0.0"
