"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","28.7","73","0.7","221","1.5","266","0.0"
"02","1003.4","28.7","76","0.6","189","2.4","147","0.0"
"03","1002.8","28.2","78","1.8","88","2.1","191","0.0"
"04","1002.6","27.6","82","1.6","87","2.3","93","0.0"
"05","1003.2","27.2","84","1.4","107","3.3","87","0.0"
"06","1003.9","27.5","82","0.7","145","2.7","164","0.0"
"07","1004.1","28.9","75","0.9","121","2.2","154","0.0"
"08","1003.6","30.4","67","1.3","214","3.3","91","0.0"
"09","1003.7","30.7","64","1.7","230","5.4","211","0.0"
"10","1003.8","29.7","77","3.3","276","6.1","279","0.0"
"11","1003.8","30.7","72","2.5","282","6.5","284","0.0"
"12","1003.4","31.6","70","2.1","277","6.3","289","0.0"
"13","1002.8","31.5","72","2.7","296","6.7","285","0.0"
"14","1002.2","31.2","74","2.4","305","6.2","279","0.0"
"15","1002.3","32.2","70","2.5","358","6.3","5","0.0"
"16","1001.8","31.5","71","3.9","8","6.9","11","0.0"
"17","1001.7","32.1","68","2.1","55","6.2","8","0.0"
"18","1002.0","31.2","69","1.8","100","4.3","54","0.0"
"19","1002.5","30.8","68","1.8","93","3.1","83","0.0"
"20","1002.8","30.3","70","1.2","111","4.0","98","0.0"
"21","1003.1","30.0","72","2.0","100","3.7","129","0.0"
"22","1003.0","29.7","74","1.4","118","3.1","124","0.0"
"23","1003.4","29.8","72","0.5","199","2.7","91","0.0"
"24","1003.1","29.8","72","0.7","209","1.5","237","0.0"
